index,data,expected_status_code,reason
11,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
12,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": null, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
13,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
14,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
15,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
16,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
17,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional
18,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
19,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
20,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
21,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
22,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
23,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
24,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
25,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
26,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
27,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
28,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
29,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
30,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
31,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": null, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
32,"{""id"": 50, ""name"": null, ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
33,"{""id"": 50, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {'private', 'internal', 'public'}."
34,"{""id"": 50, ""default_branch_protection"": 5}",4xx,"default_branch_protection=5 is not in enum {0, 1, 2}."
35,"{""id"": 50, ""require_two_factor_authentication"": ""tru""}",4xx,"require_two_factor_authentication='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
36,"{""id"": ""abc"", ""name"": ""QA Team""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
37,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
38,"{""id"": 50, ""visibility"": ""hidden""}",4xx,"visibility='hidden' is not in enum ['private', 'internal', 'public']."
39,"{""id"": 50, ""project_creation_level"": ""admin""}",4xx,"project_creation_level='admin' is not in enum ['noone', 'maintainer', 'developer']."
40,"{""id"": 50, ""subgroup_creation_level"": ""member""}",4xx,"subgroup_creation_level='member' is not in enum ['owner', 'maintainer']."
41,"{""id"": 50, ""default_branch_protection"": 3}",4xx,"default_branch_protection=3 is not in enum [0, 1, 2]."
42,"{""id"": -1, ""name"": """", ""path"": """", ""description"": """", ""share_with_group_lock"": -1, ""visibility"": """", ""require_two_factor_authentication"": -9999999.0, ""two_factor_grace_period"": -9999999.0, ""project_creation_level"": """", ""auto_devops_enabled"": -9999999.0, ""subgroup_creation_level"": """", ""emails_disabled"": -1, ""mentions_disabled"": -9999999.0, ""lfs_enabled"": -1, ""request_access_enabled"": -9999999.0, ""default_branch_protection"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
43,"{""id"": ""123456"", ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 50, ""name"": 123456789, ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": 123456789, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": 123456789, ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": ""123456"", ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": 123456789, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": 50, ""name"": 123456789, ""path"": 123456789, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
