index,data,expected_status_code,reason
13,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": null, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
14,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
15,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional
16,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
17,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": null, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
18,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
19,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
20,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
21,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": null, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
22,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": null, ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
23,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": null, ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
24,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": null, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
25,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
26,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
27,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
28,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
29,"{""id"": 50, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
30,"{""id"": 50, ""visibility"": ""protected""}",4xx,"visibility='protected' is not in enum {'public','internal','private'}."
31,"{""id"": 50, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0,10,20,30,40,50}."
32,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
33,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
34,"{""id"": 50, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
35,"{""id"": 50, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {""public"", ""internal"", ""private""}."
36,"{""id"": 50, ""order_by"": ""similarity""}",4xx,"order_by='similarity' is not in enum {""id"", ""name"", ""path"", ""created_at"", ""updated_at"", ""last_activity_at""}."
37,"{""id"": 50, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
38,"{""id"": -9999999.0, ""page"": -9999999.0, ""per_page"": -1, ""archived"": -9999999.0, ""visibility"": """", ""order_by"": """", ""sort"": """", ""search"": """", ""simple"": -1, ""starred"": -9999999.0, ""with_issues_enabled"": -9999999.0, ""with_merge_requests_enabled"": -9999999.0, ""min_access_level"": -9999999.0, ""with_custom_attributes"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
39,"{""id"": 50, ""page"": ""123456"", ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 50, ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": ""123456"", ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": 123456789, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": ""123456"", ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": ""123456"", ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": true, ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": ""123456"", ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": true, ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": ""123456"", ""starred"": false, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 50, ""page"": 2, ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": 50, ""page"": ""123456"", ""per_page"": 50, ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": 123456789, ""sort"": 123456789, ""search"": ""engineering"", ""simple"": true, ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""starred"": false, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""archived"": false, ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": ""engineering"", ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": ""asc"", ""search"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": ""engineering"", ""simple"": ""123456"", ""starred"": false, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
