index,data,expected_status_code,reason
27,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""merge_requests_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""tag_push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""confidential_note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""job_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""pipeline_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""wiki_page_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""deployment_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""releases_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": ""123456"", ""token"": ""secret-token-123""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": ""123456"", ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 50, ""url"": 123456789, ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""job_events"": ""123456"", ""releases_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": 123456789, ""note_events"": ""123456"", ""pipeline_events"": ""123456"", ""wiki_page_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": ""123456"", ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": 123456789, ""releases_events"": ""123456"", ""confidential_note_events"": ""123456"", ""job_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": 123456789, ""deployment_events"": ""123456"", ""tag_push_events"": ""123456"", ""releases_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": ""123456"", ""issues_events"": false, ""enable_ssl_verification"": ""123456"", ""token"": ""secret-token-123"", ""note_events"": ""123456"", ""releases_events"": ""123456"", ""job_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": 123456789, ""tag_push_events"": ""123456"", ""releases_events"": ""123456"", ""job_events"": ""123456"", ""confidential_note_events"": ""123456"", ""confidential_issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": ""123456"", ""issues_events"": ""123456"", ""enable_ssl_verification"": true, ""token"": 123456789, ""confidential_issues_events"": ""123456"", ""wiki_page_events"": ""123456"", ""note_events"": ""123456"", ""deployment_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 50, ""url"": 123456789, ""push_events"": true, ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": ""secret-token-123"", ""pipeline_events"": ""123456"", ""deployment_events"": ""123456"", ""tag_push_events"": ""123456"", ""releases_events"": ""123456"", ""wiki_page_events"": ""123456"", ""job_events"": ""123456"", ""confidential_note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": true, ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": ""secret-token-123"", ""wiki_page_events"": ""123456"", ""confidential_note_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""tag_push_events"": ""123456"", ""deployment_events"": ""123456"", ""releases_events"": ""123456"", ""note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 50, ""url"": 123456789, ""push_events"": true, ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": 123456789, ""deployment_events"": ""123456"", ""wiki_page_events"": ""123456"", ""pipeline_events"": ""123456"", ""merge_requests_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""note_events"": ""123456"", ""job_events"": ""123456"", ""releases_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": ""123456"", ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": 123456789, ""confidential_issues_events"": ""123456"", ""releases_events"": ""123456"", ""deployment_events"": ""123456"", ""job_events"": ""123456"", ""note_events"": ""123456"", ""pipeline_events"": ""123456"", ""tag_push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 50, ""url"": 123456789, ""push_events"": ""123456"", ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": 123456789, ""merge_requests_events"": ""123456"", ""note_events"": ""123456"", ""pipeline_events"": ""123456"", ""job_events"": ""123456"", ""confidential_note_events"": ""123456"", ""wiki_page_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""releases_events"": ""123456"", ""tag_push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": ""123456"", ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": 123456789, ""confidential_note_events"": ""123456"", ""wiki_page_events"": ""123456"", ""deployment_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""note_events"": ""123456"", ""pipeline_events"": ""123456"", ""job_events"": ""123456"", ""tag_push_events"": ""123456"", ""merge_requests_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": ""123456"", ""url"": 123456789, ""push_events"": ""123456"", ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""token"": 123456789, ""releases_events"": ""123456"", ""tag_push_events"": ""123456"", ""deployment_events"": ""123456"", ""merge_requests_events"": ""123456"", ""wiki_page_events"": ""123456"", ""job_events"": ""123456"", ""note_events"": ""123456"", ""pipeline_events"": ""123456"", ""confidential_note_events"": ""123456"", ""confidential_issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
