index,data,expected_status_code,reason
24,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""job_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""pipeline_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""wiki_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""deployment_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""releases_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""enable_ssl_verification"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""token"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""id"": 50, ""hook_id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab"", ""merge_requests_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""note_events"": ""123456"", ""token"": 123456789, ""push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""id"": 50, ""hook_id"": 1, ""url"": 123456789, ""confidential_issues_events"": ""123456"", ""deployment_events"": ""123456"", ""issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""tag_push_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""deployment_events"": ""123456"", ""issues_events"": ""123456"", ""confidential_issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": 50, ""hook_id"": 1, ""url"": 123456789, ""token"": 123456789, ""issues_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""tag_push_events"": ""123456"", ""enable_ssl_verification"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": ""123456"", ""hook_id"": 1, ""url"": 123456789, ""confidential_issues_events"": ""123456"", ""tag_push_events"": ""123456"", ""releases_events"": ""123456"", ""pipeline_events"": ""123456"", ""token"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 50, ""hook_id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab"", ""confidential_note_events"": ""123456"", ""note_events"": ""123456"", ""merge_requests_events"": ""123456"", ""issues_events"": ""123456"", ""deployment_events"": ""123456"", ""releases_events"": ""123456"", ""pipeline_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""deployment_events"": ""123456"", ""job_events"": ""123456"", ""wiki_events"": ""123456"", ""note_events"": ""123456"", ""push_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""pipeline_events"": ""123456"", ""token"": 123456789, ""issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 50, ""hook_id"": ""123456"", ""url"": 123456789, ""pipeline_events"": ""123456"", ""tag_push_events"": ""123456"", ""token"": 123456789, ""releases_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""note_events"": ""123456"", ""wiki_events"": ""123456"", ""issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": ""123456"", ""hook_id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab"", ""confidential_note_events"": ""123456"", ""merge_requests_events"": ""123456"", ""wiki_events"": ""123456"", ""deployment_events"": ""123456"", ""note_events"": ""123456"", ""releases_events"": ""123456"", ""pipeline_events"": ""123456"", ""issues_events"": ""123456"", ""enable_ssl_verification"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": ""123456"", ""hook_id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab"", ""tag_push_events"": ""123456"", ""issues_events"": ""123456"", ""releases_events"": ""123456"", ""token"": 123456789, ""pipeline_events"": ""123456"", ""push_events"": ""123456"", ""confidential_note_events"": ""123456"", ""wiki_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""merge_requests_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": ""123456"", ""hook_id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab"", ""token"": 123456789, ""job_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""confidential_note_events"": ""123456"", ""pipeline_events"": ""123456"", ""releases_events"": ""123456"", ""deployment_events"": ""123456"", ""tag_push_events"": ""123456"", ""issues_events"": ""123456"", ""push_events"": ""123456"", ""note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 50, ""hook_id"": ""123456"", ""url"": 123456789, ""job_events"": ""123456"", ""releases_events"": ""123456"", ""wiki_events"": ""123456"", ""token"": 123456789, ""issues_events"": ""123456"", ""push_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""pipeline_events"": ""123456"", ""note_events"": ""123456"", ""merge_requests_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""tag_push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 50, ""hook_id"": ""123456"", ""url"": 123456789, ""token"": 123456789, ""issues_events"": ""123456"", ""push_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""confidential_issues_events"": ""123456"", ""confidential_note_events"": ""123456"", ""deployment_events"": ""123456"", ""merge_requests_events"": ""123456"", ""wiki_events"": ""123456"", ""job_events"": ""123456"", ""note_events"": ""123456"", ""tag_push_events"": ""123456"", ""releases_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": ""123456"", ""hook_id"": ""123456"", ""url"": 123456789, ""token"": 123456789, ""deployment_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""tag_push_events"": ""123456"", ""pipeline_events"": ""123456"", ""releases_events"": ""123456"", ""confidential_note_events"": ""123456"", ""issues_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""job_events"": ""123456"", ""push_events"": ""123456"", ""wiki_events"": ""123456"", ""note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": ""123456"", ""hook_id"": ""123456"", ""url"": 123456789, ""wiki_events"": ""123456"", ""releases_events"": ""123456"", ""confidential_issues_events"": ""123456"", ""note_events"": ""123456"", ""issues_events"": ""123456"", ""confidential_note_events"": ""123456"", ""job_events"": ""123456"", ""push_events"": ""123456"", ""enable_ssl_verification"": ""123456"", ""pipeline_events"": ""123456"", ""deployment_events"": ""123456"", ""tag_push_events"": ""123456"", ""merge_requests_events"": ""123456"", ""token"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
