index,data,expected_status_code,reason
12,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": false, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": null, ""simple"": null, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
13,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": null, ""simple"": null, ""owned"": false, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": null, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
14,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": null, ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""with_shared"": null, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
15,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": null, ""visibility"": ""public"", ""order_by"": null, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional
16,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": null, ""sort"": ""asc"", ""search"": null, ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": null, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
17,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": null, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
18,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional
19,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
20,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": null, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
21,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": null, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
22,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": null, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
23,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
24,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
25,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
26,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": null, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
27,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": null, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
28,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": null, ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
29,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": null, ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
30,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": null, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
31,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
32,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
33,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
34,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
35,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
36,"{""id"": 50, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
37,"{""id"": 50, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {'public', 'internal', 'private'}."
38,"{""id"": 50, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
39,"{""id"": 50, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
40,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
41,"{""id"": 50, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {""public"", ""internal"", ""private""}."
42,"{""id"": 50, ""order_by"": ""random_field""}",4xx,"order_by='random_field' is not in enum {""id"", ""name"", ""path"", ""created_at"", ""updated_at"", ""similarity"", ""last_activity_at""}."
43,"{""id"": 50, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
44,"{""id"": -9999999.0, ""page"": -9999999.0, ""per_page"": -1, ""archived"": -9999999.0, ""visibility"": """", ""order_by"": """", ""sort"": """", ""search"": """", ""simple"": -9999999.0, ""owned"": -1, ""starred"": -9999999.0, ""with_issues_enabled"": -9999999.0, ""with_merge_requests_enabled"": -1, ""with_shared"": -1, ""include_subgroups"": -9999999.0, ""min_access_level"": -9999999.0, ""with_custom_attributes"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
45,"{""id"": 50, ""page"": ""123456"", ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 50, ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": ""123456"", ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": 123456789, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": ""123456"", ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": ""123456"", ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": ""123456"", ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": ""123456"", ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": 50, ""page"": ""123456"", ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": ""123456"", ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
