index,data,expected_status_code,reason
16,"{""name"": ""Frontend"", ""path"": ""frontend""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
17,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
18,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
19,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,llm_success_ignore_optional
20,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
21,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": ""team_avatar.png""}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
22,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,"All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
23,"{""name"": ""Frontend"", ""path"": ""frontend""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
24,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
25,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
26,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,llm_success_ignore_optional
27,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
28,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": ""team_avatar.png""}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
29,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,"All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
30,"{""name"": ""Frontend"", ""path"": ""frontend""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
31,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
32,"{""name"": ""Backend"", ""description"": ""Handles API and server logic.""}",4xx,"'path' is required but missing, violating 'required'."
33,"{""name"": ""QA"", ""path"": ""qa"", ""avatar"": 12345}",4xx,'avatar' has type integer but the spec requires string with format 'file' (type mismatch).
34,"{""name"": 789, ""path"": ""data-science""}",4xx,'name' has type integer but the spec requires string (type mismatch).
35,"{""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'name', violating 'required'."
36,"{""name"": ""Valid Group"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'path', violating 'required'."
37,"{""name"": 12345, ""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,Field 'name' has type integer but the spec requires string (type mismatch).
38,"{""name"": ""Valid Group"", ""path"": 67890, ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,Field 'path' has type integer but the spec requires string (type mismatch).
39,"{""name"": ""Valid Group"", ""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""not_a_file_string""}",4xx,Field 'avatar' does not match format 'file'.
40,"{""name"": null, ""path"": null, ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,"mutate_missing_required: set name, path=None"
41,"{""name"": ""DevOps Team"", ""path"": null, ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,mutate_missing_required: set path=None
42,"{""name"": null, ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,mutate_missing_required: set name=None
43,"{""name"": ""Backend"", ""description"": ""Handles API and server logic.""}",4xx,"'path' is required but missing, violating 'required'."
44,"{""name"": ""QA"", ""path"": ""qa"", ""avatar"": 12345}",4xx,'avatar' has type integer but the spec requires string with format 'file' (type mismatch).
45,"{""name"": 789, ""path"": ""data-science""}",4xx,'name' has type integer but the spec requires string (type mismatch).
46,"{""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'name', violating 'required'."
47,"{""name"": ""Valid Group"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'path', violating 'required'."
48,"{""name"": 12345, ""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,Field 'name' has type integer but the spec requires string (type mismatch).
49,"{""name"": ""Valid Group"", ""path"": 67890, ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,Field 'path' has type integer but the spec requires string (type mismatch).
50,"{""name"": ""Valid Group"", ""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""not_a_file_string""}",4xx,Field 'avatar' does not match format 'file'.
51,"{""name"": null, ""path"": null, ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,"mutate_missing_required: set name, path=None"
52,"{""name"": ""DevOps Team"", ""path"": null, ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,mutate_missing_required: set path=None
53,"{""name"": null, ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,mutate_missing_required: set name=None
54,"{""name"": ""Backend"", ""description"": ""Handles API and server logic.""}",4xx,"'path' is required but missing, violating 'required'."
55,"{""name"": ""QA"", ""path"": ""qa"", ""avatar"": 12345}",4xx,'avatar' has type integer but the spec requires string with format 'file' (type mismatch).
56,"{""name"": 789, ""path"": ""data-science""}",4xx,'name' has type integer but the spec requires string (type mismatch).
57,"{""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'name', violating 'required'."
58,"{""name"": ""Valid Group"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'path', violating 'required'."
59,"{""name"": 12345, ""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,Field 'name' has type integer but the spec requires string (type mismatch).
60,"{""name"": ""Valid Group"", ""path"": 67890, ""description"": ""A group"", ""avatar"": ""avatar.png""}",4xx,Field 'path' has type integer but the spec requires string (type mismatch).
61,"{""name"": ""Valid Group"", ""path"": ""valid-path"", ""description"": ""A group"", ""avatar"": ""not_a_file_string""}",4xx,Field 'avatar' does not match format 'file'.
62,"{""name"": null, ""path"": null, ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,"mutate_missing_required: set name, path=None"
63,"{""name"": ""DevOps Team"", ""path"": null, ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,mutate_missing_required: set path=None
64,"{""name"": null, ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",4xx,mutate_missing_required: set name=None
65,"{""name"": ""Backend"", ""description"": ""Handles API and server logic.""}",4xx,"'path' is required but missing, violating 'required'."
66,"{""name"": ""QA"", ""path"": ""qa"", ""avatar"": 12345}",4xx,'avatar' has type integer but the spec requires string with format 'file' (type mismatch).
67,"{""name"": 789, ""path"": ""data-science""}",4xx,'name' has type integer but the spec requires string (type mismatch).
