index,data,expected_status_code,reason
52,"{""name"": null, ""path"": ""engineering"", ""description"": ""Group for all engineering projects."", ""avatar"": ""team_logo.png""}",4xx,mutate_missing_required: set name=None
53,"{""name"": ""Design"", ""description"": ""Design group""}",4xx,"'path' is required but missing, violating 'required'."
54,"{""name"": 12345, ""path"": ""finance""}",4xx,'name' has type integer but the spec requires string (type mismatch).
55,"{""name"": ""QA"", ""path"": ""qa"", ""avatar"": 98765}",4xx,'avatar' has type integer but the spec requires string (type mismatch for format=file).
56,"{""path"": ""my-group"", ""description"": ""A group for testing"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'name', violating 'required'."
57,"{""name"": ""Test Group"", ""description"": ""A group for testing"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'path', violating 'required'."
58,"{""name"": 12345, ""path"": ""my-group"", ""description"": ""A group for testing"", ""avatar"": ""avatar.png""}",4xx,Field 'name' has type integer but the spec requires string (type mismatch).
59,"{""name"": ""Test Group"", ""path"": ""my-group"", ""description"": ""A group for testing"", ""avatar"": 12345}",4xx,Field 'avatar' has type integer but the spec requires string with format 'file' (type and format mismatch).
60,"{""name"": 12345, ""path"": 67890, ""description"": 999, ""avatar"": false}",4xx,"Fields 'name', 'path', 'description', and 'avatar' have types integer/integer/integer/boolean, but the spec requires string/string/string/string (type mismatches for all fields)."
61,"{""name"": null, ""path"": null, ""description"": ""Group for all engineering projects."", ""avatar"": ""team_logo.png""}",4xx,"mutate_missing_required: set name, path=None"
62,"{""name"": ""Engineering Team"", ""path"": null, ""description"": ""Group for all engineering projects."", ""avatar"": ""team_logo.png""}",4xx,mutate_missing_required: set path=None
63,"{""name"": null, ""path"": ""engineering"", ""description"": ""Group for all engineering projects."", ""avatar"": ""team_logo.png""}",4xx,mutate_missing_required: set name=None
64,"{""name"": ""Design"", ""description"": ""Design group""}",4xx,"'path' is required but missing, violating 'required'."
65,"{""name"": 12345, ""path"": ""finance""}",4xx,'name' has type integer but the spec requires string (type mismatch).
66,"{""name"": ""QA"", ""path"": ""qa"", ""avatar"": 98765}",4xx,'avatar' has type integer but the spec requires string (type mismatch for format=file).
67,"{""path"": ""my-group"", ""description"": ""A group for testing"", ""avatar"": ""avatar.png""}",4xx,"Missing required field 'name', violating 'required'."
