index,data,expected_status_code,reason
11,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": null, ""skip_groups"": null, ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,llm_success_ignore_optional
12,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""search"": ""engineering""}",2xx,llm_success_ignore_optional
13,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,llm_success_ignore_optional
14,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
15,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
16,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
17,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
18,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
19,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": null, ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
20,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": null, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
21,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": null, ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
22,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
23,"{""id"": 50, ""page"": 1, ""per_page"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
24,"{""id"": 50, ""page"": null, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
25,"{""id"": 50, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
26,"{""id"": 50, ""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
27,"{""id"": 50, ""skip_groups"": [100, ""abc""]}",4xx,"skip_groups[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
28,"{""id"": 50, ""sort"": ""desc"", ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
29,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
30,"{""id"": 50, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
31,"{""id"": 50, ""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
32,"{""id"": 50, ""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
33,"{""id"": 50, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
34,"{""id"": -1, ""page"": -9999999.0, ""per_page"": -1, ""order_by"": """", ""sort"": """", ""min_access_level"": -1, ""skip_groups"": [-1, -9999999.0], ""all_available"": -9999999.0, ""statistics"": -1, ""with_custom_attributes"": -1, ""owned"": -1, ""search"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
35,"{""id"": 50, ""page"": ""123456"", ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 50, ""page"": 1, ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": ""123456"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": ""123456"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789, ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": ""123456"", ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789, ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 50, ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": 123456789, ""min_access_level"": 20, ""skip_groups"": ""123456"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 50, ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": ""123456"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 50, ""page"": 1, ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 50, ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": 123456789, ""min_access_level"": 20, ""skip_groups"": ""123456"", ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": 20, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": ""engineering""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": 20, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
