index,data,expected_status_code,reason
13,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,llm_success_ignore_optional
14,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": null}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
15,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": null, ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
16,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
17,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
18,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
19,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
20,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
21,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": null, ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
22,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
23,"{""id"": 60, ""page"": 1, ""per_page"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
24,"{""id"": 60, ""page"": null, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
25,"{""id"": 60, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
26,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
27,"{""id"": 60, ""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name','path','id'}."
28,"{""id"": 60, ""skip_groups"": [""not_an_int"", 103]}",4xx,"skip_groups[0]='not_an_int' is not parseable as integer, violating 'type=integer' for array items."
29,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
30,"{""id"": 60, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
31,"{""id"": 60, ""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
32,"{""id"": 60, ""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
33,"{""id"": 60, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
34,"{""id"": -1, ""page"": -9999999.0, ""per_page"": -1, ""order_by"": """", ""sort"": """", ""all_available"": -9999999.0, ""statistics"": -9999999.0, ""with_custom_attributes"": -1, ""owned"": -1, ""min_access_level"": -1, ""search"": """", ""skip_groups"": [-1, -1]}",4xx,heuristic_mutation: out-of-range/invalid primitives
35,"{""id"": 60, ""page"": ""123456"", ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 60, ""page"": 1, ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": ""123456"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": 123456789, ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789, ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""search"": ""DevOps"", ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789, ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""search"": 123456789, ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 60, ""page"": 1, ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""order_by"": 123456789, ""sort"": 123456789, ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": 123456789, ""sort"": 123456789, ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789, ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""all_available"": true, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""search"": ""DevOps"", ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""search"": 123456789, ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""all_available"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
