index,data,expected_status_code,reason
36,"{""avatar"": ""not_a_file.txt""}",4xx,"avatar='not_a_file.txt' is a plain string, violating 'format=file' which requires a file upload."
37,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, violating 'type=string' and 'format=file' which requires a file upload."
38,"{""avatar"": [""fakefile.jpg""]}",4xx,"avatar=['fakefile.jpg'] is an array, violating 'type=string' and 'format=file' which requires a file upload."
39,"{""avatar"": {""filename"": ""avatar.png""}}",4xx,"avatar={""filename"": ""avatar.png""} is an object, violating 'type=string' and 'format=file' which requires a file upload."
40,"{""avatar"": null}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""avatar"": 12345}",4xx,"avatar=12345 has type integer, violating 'type=string' for the field."
42,"{""avatar"": [""avatar.png""]}",4xx,"avatar=['avatar.png'] has type array, violating 'type=string' for the field."
43,"{""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""avatar"": ""not_a_file.txt""}",4xx,"avatar='not_a_file.txt' is a plain string, violating 'format=file' which requires a file upload."
45,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, violating 'type=string' and 'format=file' which requires a file upload."
46,"{""avatar"": [""fakefile.jpg""]}",4xx,"avatar=['fakefile.jpg'] is an array, violating 'type=string' and 'format=file' which requires a file upload."
47,"{""avatar"": {""filename"": ""avatar.png""}}",4xx,"avatar={""filename"": ""avatar.png""} is an object, violating 'type=string' and 'format=file' which requires a file upload."
48,"{""avatar"": null}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""avatar"": 12345}",4xx,"avatar=12345 has type integer, violating 'type=string' for the field."
50,"{""avatar"": [""avatar.png""]}",4xx,"avatar=['avatar.png'] has type array, violating 'type=string' for the field."
51,"{""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""avatar"": ""not_a_file.txt""}",4xx,"avatar='not_a_file.txt' is a plain string, violating 'format=file' which requires a file upload."
53,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, violating 'type=string' and 'format=file' which requires a file upload."
54,"{""avatar"": [""fakefile.jpg""]}",4xx,"avatar=['fakefile.jpg'] is an array, violating 'type=string' and 'format=file' which requires a file upload."
55,"{""avatar"": {""filename"": ""avatar.png""}}",4xx,"avatar={""filename"": ""avatar.png""} is an object, violating 'type=string' and 'format=file' which requires a file upload."
56,"{""avatar"": null}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""avatar"": 12345}",4xx,"avatar=12345 has type integer, violating 'type=string' for the field."
58,"{""avatar"": [""avatar.png""]}",4xx,"avatar=['avatar.png'] has type array, violating 'type=string' for the field."
59,"{""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""avatar"": ""not_a_file.txt""}",4xx,"avatar='not_a_file.txt' is a plain string, violating 'format=file' which requires a file upload."
61,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, violating 'type=string' and 'format=file' which requires a file upload."
62,"{""avatar"": [""fakefile.jpg""]}",4xx,"avatar=['fakefile.jpg'] is an array, violating 'type=string' and 'format=file' which requires a file upload."
63,"{""avatar"": {""filename"": ""avatar.png""}}",4xx,"avatar={""filename"": ""avatar.png""} is an object, violating 'type=string' and 'format=file' which requires a file upload."
64,"{""avatar"": null}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""avatar"": 12345}",4xx,"avatar=12345 has type integer, violating 'type=string' for the field."
66,"{""avatar"": [""avatar.png""]}",4xx,"avatar=['avatar.png'] has type array, violating 'type=string' for the field."
67,"{""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""avatar"": ""not_a_file.txt""}",4xx,"avatar='not_a_file.txt' is a plain string, violating 'format=file' which requires a file upload."
69,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, violating 'type=string' and 'format=file' which requires a file upload."
70,"{""avatar"": [""fakefile.jpg""]}",4xx,"avatar=['fakefile.jpg'] is an array, violating 'type=string' and 'format=file' which requires a file upload."
71,"{""avatar"": {""filename"": ""avatar.png""}}",4xx,"avatar={""filename"": ""avatar.png""} is an object, violating 'type=string' and 'format=file' which requires a file upload."
72,"{""avatar"": null}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""avatar"": 12345}",4xx,"avatar=12345 has type integer, violating 'type=string' for the field."
