index,data,expected_status_code,reason
19,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
20,"{""avatar"": ""team-photo.jpg"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='team-photo.jpg' is a valid string matching format 'file'.
21,"{""id"": 60}",2xx,"id=60 is a valid group ID from context; avatar is optional and missing, which is allowed."
22,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional
23,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,llm_success_ignore_optional
24,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional: id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
25,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
26,"{""avatar"": ""team-photo.jpg"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='team-photo.jpg' is a valid string matching format 'file'.
27,"{""id"": 60}",2xx,"id=60 is a valid group ID from context; avatar is optional and missing, which is allowed."
28,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional
29,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,llm_success_ignore_optional
30,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional: id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
31,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
32,"{""avatar"": ""team-photo.jpg"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='team-photo.jpg' is a valid string matching format 'file'.
33,"{""avatar"": 12345, ""id"": 60}",4xx,"avatar=12345 has type integer, violating 'type=string' for avatar."
34,"{""avatar"": ""avatar.png"", ""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
35,"{""avatar"": ""not_a_file.jpg""}",4xx,"avatar='not_a_file.jpg' is a string, but the spec requires format 'file' (file upload), violating 'format=file'."
36,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, but the spec requires format 'file' (file upload), violating 'type=string' and 'format=file'."
37,"{""avatar"": {""filename"": ""avatar.png"", ""content"": ""fakecontent""}}",4xx,"avatar is an object, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
38,"{""avatar"": [""avatar.png""]}",4xx,"avatar is an array, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
39,"{""avatar"": null}",4xx,"avatar=null, but the spec does not allow null for format 'file', violating 'type=string' and 'format=file'."
40,"{""avatar"": 12345, ""id"": 60}",4xx,"avatar=12345 has type integer, violating 'type=string' for avatar."
41,"{""avatar"": ""avatar.png"", ""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
42,"{""avatar"": ""not_a_file.jpg""}",4xx,"avatar='not_a_file.jpg' is a string, but the spec requires format 'file' (file upload), violating 'format=file'."
43,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, but the spec requires format 'file' (file upload), violating 'type=string' and 'format=file'."
44,"{""avatar"": {""filename"": ""avatar.png"", ""content"": ""fakecontent""}}",4xx,"avatar is an object, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
45,"{""avatar"": [""avatar.png""]}",4xx,"avatar is an array, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
46,"{""avatar"": null}",4xx,"avatar=null, but the spec does not allow null for format 'file', violating 'type=string' and 'format=file'."
47,"{""avatar"": 12345, ""id"": 60}",4xx,"avatar=12345 has type integer, violating 'type=string' for avatar."
48,"{""avatar"": ""avatar.png"", ""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
49,"{""avatar"": ""not_a_file.jpg""}",4xx,"avatar='not_a_file.jpg' is a string, but the spec requires format 'file' (file upload), violating 'format=file'."
50,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, but the spec requires format 'file' (file upload), violating 'type=string' and 'format=file'."
51,"{""avatar"": {""filename"": ""avatar.png"", ""content"": ""fakecontent""}}",4xx,"avatar is an object, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
52,"{""avatar"": [""avatar.png""]}",4xx,"avatar is an array, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
53,"{""avatar"": null}",4xx,"avatar=null, but the spec does not allow null for format 'file', violating 'type=string' and 'format=file'."
54,"{""avatar"": 12345, ""id"": 60}",4xx,"avatar=12345 has type integer, violating 'type=string' for avatar."
55,"{""avatar"": ""avatar.png"", ""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
56,"{""avatar"": ""not_a_file.jpg""}",4xx,"avatar='not_a_file.jpg' is a string, but the spec requires format 'file' (file upload), violating 'format=file'."
57,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, but the spec requires format 'file' (file upload), violating 'type=string' and 'format=file'."
58,"{""avatar"": {""filename"": ""avatar.png"", ""content"": ""fakecontent""}}",4xx,"avatar is an object, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
59,"{""avatar"": [""avatar.png""]}",4xx,"avatar is an array, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
60,"{""avatar"": null}",4xx,"avatar=null, but the spec does not allow null for format 'file', violating 'type=string' and 'format=file'."
61,"{""avatar"": 12345, ""id"": 60}",4xx,"avatar=12345 has type integer, violating 'type=string' for avatar."
62,"{""avatar"": ""avatar.png"", ""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
63,"{""avatar"": ""not_a_file.jpg""}",4xx,"avatar='not_a_file.jpg' is a string, but the spec requires format 'file' (file upload), violating 'format=file'."
64,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, but the spec requires format 'file' (file upload), violating 'type=string' and 'format=file'."
65,"{""avatar"": {""filename"": ""avatar.png"", ""content"": ""fakecontent""}}",4xx,"avatar is an object, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
66,"{""avatar"": [""avatar.png""]}",4xx,"avatar is an array, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
67,"{""avatar"": null}",4xx,"avatar=null, but the spec does not allow null for format 'file', violating 'type=string' and 'format=file'."
68,"{""avatar"": 12345, ""id"": 60}",4xx,"avatar=12345 has type integer, violating 'type=string' for avatar."
69,"{""avatar"": ""avatar.png"", ""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
70,"{""avatar"": ""not_a_file.jpg""}",4xx,"avatar='not_a_file.jpg' is a string, but the spec requires format 'file' (file upload), violating 'format=file'."
71,"{""avatar"": 12345}",4xx,"avatar=12345 is a number, but the spec requires format 'file' (file upload), violating 'type=string' and 'format=file'."
72,"{""avatar"": {""filename"": ""avatar.png"", ""content"": ""fakecontent""}}",4xx,"avatar is an object, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
73,"{""avatar"": [""avatar.png""]}",4xx,"avatar is an array, but the spec requires format 'file' (file upload) as a string, violating 'type=string' and 'format=file'."
