index,data,expected_status_code,reason
17,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
18,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
19,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
20,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
21,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
22,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
23,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": null, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
24,"{""page"": 1, ""per_page"": 20, ""skip_groups"": null, ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
25,"{""page"": 1, ""per_page"": null, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
26,"{""page"": null, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
27,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
28,"{""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
29,"{""skip_groups"": [60, ""abc""]}",4xx,"skip_groups[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
30,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
31,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
32,"{""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {""name"", ""path"", ""id""}."
33,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {""desc"", ""asc""}."
34,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
35,"{""skip_groups"": [""abc"", 2, 3]}",4xx,"skip_groups[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
36,"{""page"": -9999999.0, ""per_page"": -9999999.0, ""skip_groups"": [-9999999.0, -1], ""all_available"": -9999999.0, ""search"": """", ""order_by"": """", ""sort"": """", ""statistics"": -1, ""with_custom_attributes"": -9999999.0, ""owned"": -1, ""min_access_level"": -9999999.0, ""top_level_only"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
37,"{""page"": ""123456"", ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
38,"{""page"": 1, ""per_page"": ""123456"", ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
39,"{""page"": 1, ""per_page"": 20, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
40,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": ""123456"", ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
41,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": 123456789, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
42,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
43,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
44,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
45,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
46,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
47,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
48,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All provided fields are within their allowed types, enums, and ranges."
49,"{""page"": 1, ""per_page"": ""123456"", ""skip_groups"": [60, 61], ""all_available"": true, ""search"": 123456789, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
50,"{""page"": 1, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
51,"{""page"": 1, ""per_page"": 20, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""DevOps"", ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
52,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All provided fields are within their allowed types, enums, and ranges."
53,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": ""DevOps"", ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
54,"{""page"": 1, ""per_page"": 20, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": ""DevOps"", ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All provided fields are within their allowed types, enums, and ranges."
55,"{""page"": 1, ""per_page"": 20, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
56,"{""page"": 1, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All provided fields are within their allowed types, enums, and ranges."
57,"{""page"": ""123456"", ""per_page"": 20, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All provided fields are within their allowed types, enums, and ranges."
58,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All provided fields are within their allowed types, enums, and ranges."
59,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All provided fields are within their allowed types, enums, and ranges."
