index,data,expected_status_code,reason
21,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": null, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
22,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": null, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
23,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
24,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
25,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": null, ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
26,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": null, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
27,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": null, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
28,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": null, ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
29,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": null, ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
30,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": null, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
31,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": null, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
32,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": null, ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
33,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
34,"{""SearchTerm"": ""climate"", ""Session"": null, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
35,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
36,"{""CurrentHouse"": ""Senate""}",4xx,"CurrentHouse='Senate' is not in enum {'All','Commons','Lords','Unassigned'}."
37,"{""BillStage"": [1, ""abc"", 3]}",4xx,"BillStage[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
38,"{""IsWithdrawn"": ""tru""}",4xx,"IsWithdrawn='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
39,"{""Session"": ""abc""}",4xx,"Session='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
40,"{""CurrentHouse"": ""Senate""}",4xx,"CurrentHouse='Senate' is not in enum {""All"", ""Commons"", ""Lords"", ""Unassigned""}."
41,"{""SortOrder"": ""RandomOrder""}",4xx,"SortOrder='RandomOrder' is not in enum {""TitleAscending"", ""TitleDescending"", ""DateUpdatedAscending"", ""DateUpdatedDescending""}."
42,"{""BillStage"": [1, ""notAnInt"", 3]}",4xx,"BillStage[1]='notAnInt' is not parseable as integer, violating 'type=integer' for array items."
43,"{""IsDefeated"": ""tru""}",4xx,"IsDefeated='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
