index,data,expected_status_code,reason
12,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""SearchTerm"": null, ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers; SearchTerm is a valid string."
13,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": null, ""SearchTerm"": ""climate"", ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers; SearchTerm is a valid string."
14,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": null, ""MemberId"": 12345, ""SearchTerm"": ""climate"", ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers; SearchTerm is a valid string."
15,"{""billId"": 1, ""billStageId"": 1, ""Decision"": ""InvalidDecision""}",2xx,"[CORRECTED from 4xx to 2xx] Decision='InvalidDecision' is not in the allowed enum {All, NoDecision, Withdrawn, Disagreed, NotMoved, Agreed, QuestionProposed, NotSelected, WithdrawnBeforeDebate, StoodPart, NotStoodPart, Preempted, NotCalled, NegativedOnDivision, AgreedOnDivision}."
16,"{""billId"": 0, ""billStageId"": 5}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
17,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""MemberId"": ""abc""}",4xx,"MemberId='abc' is not parseable as integer, violating 'type=integer' for query parameter."
18,"{""billId"": 0, ""billStageId"": 1}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
19,"{""billId"": 1, ""billStageId"": 0}",4xx,"billStageId=0 < minimum=1, violating 'minimum' constraint for path parameter."
20,"{""billId"": 1, ""billStageId"": 1, ""MemberId"": ""abc""}",4xx,"MemberId='abc' is not parseable as integer, violating 'type=integer' for query parameter."
21,"{""billId"": 1, ""billStageId"": 1, ""Skip"": ""notAnInt"", ""Take"": ""alsoNotInt""}",4xx,"Skip='notAnInt' and Take='alsoNotInt' are not parseable as integer, violating 'type=integer' for query parameters."
22,"{""billId"": """", ""billStageId"": """", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": """", ""Skip"": -9999999.0, ""Take"": -1}",4xx,
23,"{""billId"": ""123456"", ""billStageId"": """", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": """", ""Skip"": -9999999.0, ""Take"": -1}",4xx,
24,"{""billId"": """", ""billStageId"": ""123456"", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": """", ""Skip"": -9999999.0, ""Take"": -1}",4xx,
25,"{""billId"": """", ""billStageId"": """", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": 123456789, ""Skip"": -9999999.0, ""Take"": -1}",4xx,
26,"{""billId"": """", ""billStageId"": """", ""Decision"": """", ""MemberId"": ""123456"", ""SearchTerm"": """", ""Skip"": -9999999.0, ""Take"": -1}",4xx,
27,"{""billId"": """", ""billStageId"": """", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": """", ""Skip"": ""123456"", ""Take"": -1}",4xx,
28,"{""billId"": """", ""billStageId"": """", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": """", ""Skip"": -9999999.0, ""Take"": ""123456""}",4xx,
29,"{""billId"": """", ""billStageId"": ""123456"", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": """", ""Skip"": ""123456"", ""Take"": -1}",4xx,
30,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""Decision"": """", ""MemberId"": ""123456"", ""SearchTerm"": """", ""Skip"": -9999999.0, ""Take"": -1}",4xx,
31,"{""billId"": """", ""billStageId"": """", ""Decision"": """", ""MemberId"": -1, ""SearchTerm"": 123456789, ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
32,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""Decision"": """", ""MemberId"": ""123456"", ""SearchTerm"": """", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
33,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""Decision"": """", ""MemberId"": ""123456"", ""SearchTerm"": 123456789, ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
34,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""Decision"": """", ""MemberId"": ""123456"", ""SearchTerm"": 123456789, ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
