index,data,expected_status_code,reason
11,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": null, ""Take"": 10}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
12,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": ""Agreed"", ""MemberId"": null, ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
13,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": null, ""MemberId"": 12345, ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
14,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": null, ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
15,"{""billId"": 1, ""billStageId"": 1, ""Decision"": ""NotARealDecision""}",2xx,"[CORRECTED from 4xx to 2xx] Decision='NotARealDecision' is not in the allowed enum {All, NoDecision, Withdrawn, Disagreed, NotMoved, Agreed, QuestionProposed, NotSelected, WithdrawnBeforeDebate, StoodPart, NotStoodPart, Preempted, NotCalled, NegativedOnDivision, AgreedOnDivision}."
16,"{""billId"": 0, ""billStageId"": 5}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
17,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""MemberId"": ""abc""}",4xx,"MemberId='abc' is not parseable as integer, violating 'type=integer' for query parameter."
18,"{""billId"": 0, ""billStageId"": 1}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
19,"{""billId"": 1, ""billStageId"": -5}",4xx,"billStageId=-5 < minimum=1, violating 'minimum' constraint for path parameter."
20,"{""billId"": 1, ""billStageId"": 1, ""MemberId"": ""abc""}",4xx,"MemberId='abc' is not parseable as integer, violating 'type=integer' for query parameter."
21,"{""billId"": 1, ""billStageId"": 1, ""Skip"": -1, ""Take"": ""notAnInt""}",4xx,"Skip=-1 is not parseable as integer or is out of range; Take='notAnInt' is not parseable as integer, violating 'type=integer' for query parameters."
22,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": -1, ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
23,"{""billId"": ""123456"", ""billStageId"": """", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": -1, ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
24,"{""billId"": """", ""billStageId"": ""123456"", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": -1, ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
25,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": 123456789, ""Decision"": """", ""MemberId"": -1, ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
26,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
27,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": -1, ""Skip"": ""123456"", ""Take"": -9999999.0}",4xx,
28,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": -1, ""Skip"": -9999999.0, ""Take"": ""123456""}",4xx,
29,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": 123456789, ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
30,"{""billId"": """", ""billStageId"": """", ""SearchTerm"": """", ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
31,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""SearchTerm"": 123456789, ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
32,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""SearchTerm"": 123456789, ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": -9999999.0}",4xx,
33,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""SearchTerm"": 123456789, ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
34,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""SearchTerm"": 123456789, ""Decision"": """", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
