index,data,expected_status_code,reason
24,"{""auto_devops_enabled"": true}",4xx,"name is required but missing, violating 'required'."
25,"{""name"": ""Acme Analytics"", ""path"": ""acme-analytics""}",4xx,"Both name and path are provided, violating the inter-parameter dependency: 'Either path or name is required, not both'."
26,"{""name"": """", ""import_url"": """", ""description"": """", ""visibility"": """", ""builds_access_level"": """", ""auto_cancel_pending_pipelines"": """", ""auto_devops_enabled"": -1, ""merge_method"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
27,"{""name"": null, ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,mutate_missing_required: set name=None
28,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
29,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
30,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""auto_devops_deploy_strategy"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
31,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": ""123456"", ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
32,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""autoclose_referenced_issues"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
33,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""avatar"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
34,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""build_coverage_regex"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
35,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""build_git_strategy"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
36,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""build_timeout"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
37,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
38,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""ci_config_path"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
39,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""container_registry_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
40,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""default_branch"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
41,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": 123456789, ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
42,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""emails_disabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
43,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""forking_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
44,"{""name"": ""Acme Analytics"", ""import_url"": 123456789, ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
45,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""initialize_with_readme"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
46,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""issues_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
47,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""issues_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
48,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""jobs_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
49,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""lfs_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
50,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
51,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
52,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
53,"{""name"": 123456789, ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
54,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
55,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
56,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
57,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""packages_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
58,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""pages_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
59,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""requirements_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
60,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""path"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
61,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""printing_merge_request_link_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
62,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""public_builds"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
63,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""remove_source_branch_after_merge"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
64,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""repository_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
65,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""repository_storage"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
66,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""request_access_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
67,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""resolve_outdated_diff_discussions"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
68,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""shared_runners_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
69,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""show_default_award_emojis"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
70,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""snippets_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
71,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""snippets_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
72,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""tag_list"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
73,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge"", ""template_name"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
74,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
