index,data,expected_status_code,reason
36,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""statistics"": true}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": true}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""with_merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""with_programming_language"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""statistics"": true, ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""repository_storage"": 123456789, ""starred"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""search_namespaces"": ""123456"", ""last_activity_after"": 123456789, ""membership"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""min_access_level"": ""123456"", ""search"": 123456789, ""id_after"": ""123456"", ""repository_storage"": 123456789, ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": ""123456"", ""simple"": ""123456"", ""search"": 123456789, ""starred"": ""123456"", ""repository_storage"": 123456789, ""min_access_level"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": true, ""owned"": ""123456"", ""with_programming_language"": 123456789, ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456"", ""starred"": ""123456"", ""id_before"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""private"", ""statistics"": true, ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""with_programming_language"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""archived"": false, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": true, ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""last_activity_after"": 123456789, ""id_after"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""archived"": false, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": true, ""simple"": ""123456"", ""id_after"": ""123456"", ""with_issues_enabled"": ""123456"", ""last_activity_after"": 123456789, ""id_before"": ""123456"", ""membership"": ""123456"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": true, ""simple"": ""123456"", ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""starred"": ""123456"", ""search_namespaces"": ""123456"", ""last_activity_after"": 123456789, ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""archived"": false, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_after"": ""123456"", ""id_before"": ""123456"", ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""membership"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789, ""membership"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": ""123456"", ""membership"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""search"": 123456789, ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""simple"": ""123456"", ""last_activity_after"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""archived"": false, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""with_issues_enabled"": ""123456"", ""simple"": ""123456"", ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789, ""owned"": ""123456"", ""id_before"": ""123456"", ""repository_storage"": 123456789, ""last_activity_after"": 123456789, ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""search_namespaces"": ""123456"", ""id_after"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""id_before"": ""123456"", ""search"": 123456789, ""min_access_level"": ""123456"", ""simple"": ""123456"", ""owned"": ""123456"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""membership"": ""123456"", ""min_access_level"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""simple"": ""123456"", ""with_programming_language"": 123456789, ""last_activity_after"": 123456789, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""with_custom_attributes"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456"", ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""search_namespaces"": ""123456"", ""id_after"": ""123456"", ""repository_storage"": 123456789, ""min_access_level"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""repository_storage"": 123456789, ""last_activity_after"": 123456789, ""search"": 123456789, ""with_custom_attributes"": ""123456"", ""id_after"": ""123456"", ""starred"": ""123456"", ""search_namespaces"": ""123456"", ""id_before"": ""123456"", ""owned"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""min_access_level"": ""123456"", ""with_programming_language"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""starred"": ""123456"", ""with_programming_language"": 123456789, ""id_after"": ""123456"", ""repository_storage"": 123456789, ""min_access_level"": ""123456"", ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search"": 123456789, ""last_activity_after"": 123456789, ""membership"": ""123456"", ""simple"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
