index,data,expected_status_code,reason
31,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
32,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
33,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
34,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
35,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
36,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional
37,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
38,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
39,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
40,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
41,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
42,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
43,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
44,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
45,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
46,"{""cadence"": ""7d"", ""enabled"": false, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^v[0-9]+\\.[0-9]+$"", ""name_regex_delete"": ""^old.*$"", ""name_regex_keep"": ""^stable.*$"", ""next_run_at"": ""2024-07-01T08:30:00Z""}",2xx,All provided fields satisfy the spec (2xx).
47,"{""cadence"": ""12h"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""2d"", ""name_regex"": ""^feature-.*$"", ""name_regex_delete"": ""^debug.*$"", ""name_regex_keep"": ""^main.*$"", ""next_run_at"": ""2024-06-20T14:45:00Z""}",2xx,All provided fields satisfy the spec (2xx).
48,"{""cadence"": ""1w"", ""enabled"": false, ""keep_n"": ""20"", ""older_than"": ""60d"", ""name_regex"": ""^hotfix-.*$"", ""name_regex_delete"": ""^test.*$"", ""name_regex_keep"": ""^release.*$"", ""next_run_at"": ""2024-06-25T09:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
49,"{""cadence"": ""24h"", ""enabled"": true, ""keep_n"": ""15"", ""older_than"": ""14d"", ""name_regex"": ""^api-.*$"", ""name_regex_delete"": ""^backup.*$"", ""name_regex_keep"": ""^prod-.*$"", ""next_run_at"": ""2024-07-10T16:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
50,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
51,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
52,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
53,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
54,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
55,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
56,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
57,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
58,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional
59,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
60,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
61,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
62,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
63,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
64,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
65,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
66,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
67,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
68,"{""cadence"": ""7d"", ""enabled"": false, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^v[0-9]+\\.[0-9]+$"", ""name_regex_delete"": ""^old.*$"", ""name_regex_keep"": ""^stable.*$"", ""next_run_at"": ""2024-07-01T08:30:00Z""}",2xx,All provided fields satisfy the spec (2xx).
69,"{""cadence"": ""12h"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""2d"", ""name_regex"": ""^feature-.*$"", ""name_regex_delete"": ""^debug.*$"", ""name_regex_keep"": ""^main.*$"", ""next_run_at"": ""2024-06-20T14:45:00Z""}",2xx,All provided fields satisfy the spec (2xx).
70,"{""cadence"": ""1w"", ""enabled"": false, ""keep_n"": ""20"", ""older_than"": ""60d"", ""name_regex"": ""^hotfix-.*$"", ""name_regex_delete"": ""^test.*$"", ""name_regex_keep"": ""^release.*$"", ""next_run_at"": ""2024-06-25T09:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
71,"{""cadence"": ""24h"", ""enabled"": true, ""keep_n"": ""15"", ""older_than"": ""14d"", ""name_regex"": ""^api-.*$"", ""name_regex_delete"": ""^backup.*$"", ""name_regex_keep"": ""^prod-.*$"", ""next_run_at"": ""2024-07-10T16:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
72,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
73,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
74,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
75,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
76,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
77,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
78,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
79,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
80,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional
81,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
82,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
83,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
84,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
85,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
86,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
87,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
88,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
89,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
90,"{""cadence"": ""7d"", ""enabled"": false, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^v[0-9]+\\.[0-9]+$"", ""name_regex_delete"": ""^old.*$"", ""name_regex_keep"": ""^stable.*$"", ""next_run_at"": ""2024-07-01T08:30:00Z""}",2xx,All provided fields satisfy the spec (2xx).
91,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
