index,data,expected_status_code,reason
42,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
43,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
44,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
45,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
46,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
47,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
48,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
49,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
50,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
52,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
53,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
54,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
55,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
56,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
57,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
59,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
60,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
61,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
62,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
63,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
64,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
66,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
67,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
68,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
69,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
70,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
71,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
73,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
74,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
75,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
76,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
77,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
78,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
80,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
81,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
82,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
83,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
84,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
85,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
87,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
88,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
89,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
90,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
91,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
92,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
94,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
95,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {""title"", ""description"", ""title,description""}."
96,"{""author_id"": ""not-an-integer""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
97,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
98,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
99,"{""author_id"": ""xyz"", ""search"": ""not-valid""}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""author_id"": ""abc"", ""assignee_id"": ""def"", ""search"": ""foobar""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'; assignee_id='def' is not parseable as integer, violating 'type=integer'; search='foobar' is not in enum ['title', 'description', 'title,description']."
101,"{""assignee_id"": ""not_an_integer""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
102,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
103,"{""assignee_id"": -5}",2xx,assignee_id=-5 is a valid integer; no minimum constraint specified.
104,"{""labels"": ""backend"", ""search"": ""title,description""}",2xx,"labels is a valid string; search='title,description' is in the allowed enum."
105,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
106,"{""labels"": null, ""milestone"": null, ""author_id"": 49, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
107,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
108,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
109,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
110,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
111,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
112,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
113,"{""labels"": null, ""milestone"": null, ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
114,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional
115,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
116,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
117,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
118,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
119,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
120,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": null, ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
121,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
122,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
123,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
124,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
125,"{""assignee_id"": -5}",2xx,assignee_id=-5 is a valid integer; no minimum constraint specified.
126,"{""labels"": ""backend"", ""search"": ""title,description""}",2xx,"labels is a valid string; search='title,description' is in the allowed enum."
127,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
128,"{""labels"": null, ""milestone"": null, ""author_id"": 49, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
129,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
130,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
131,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
132,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
133,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
134,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
135,"{""labels"": null, ""milestone"": null, ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
136,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional
137,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 49, ""author_username"": ""alice"", ""assignee_id"": 102, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum; integer fields are valid numbers; string fields are valid.
138,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
139,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
140,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
141,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
142,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
143,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
144,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
145,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
146,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
147,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
148,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
149,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
150,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
151,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
152,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
153,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
154,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
155,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
156,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
157,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
158,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
159,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
160,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
161,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
162,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
