index,data,expected_status_code,reason
15,"{""assignee_id"": 2147483649, ""assignee_username"": ""john_doe"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""description""}",2xx,All provided fields satisfy the spec (2xx).
16,"{""labels"": ""feature-request"", ""milestone"": ""release-candidate"", ""author_username"": ""alice"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
17,"{""labels"": ""performance"", ""milestone"": ""Q2-2025"", ""author_id"": 7, ""assignee_id"": 13, ""search"": ""title,description""}",2xx,All provided fields satisfy the spec (2xx).
18,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
19,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
20,"{""labels"": null, ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
21,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional
22,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
23,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""labels"": ""bug,urgent"", ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
26,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
27,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
28,"{""assignee_id"": 2147483649, ""assignee_username"": ""john_doe"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""description""}",2xx,All provided fields satisfy the spec (2xx).
29,"{""labels"": ""feature-request"", ""milestone"": ""release-candidate"", ""author_username"": ""alice"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
30,"{""labels"": ""performance"", ""milestone"": ""Q2-2025"", ""author_id"": 7, ""assignee_id"": 13, ""search"": ""title,description""}",2xx,All provided fields satisfy the spec (2xx).
31,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
32,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
33,"{""labels"": null, ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
34,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional
35,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
36,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
37,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
38,"{""labels"": ""bug,urgent"", ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
39,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
40,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
41,"{""assignee_id"": 2147483649, ""assignee_username"": ""john_doe"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""description""}",2xx,All provided fields satisfy the spec (2xx).
42,"{""labels"": ""feature-request"", ""milestone"": ""release-candidate"", ""author_username"": ""alice"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
43,"{""labels"": ""performance"", ""milestone"": ""Q2-2025"", ""author_id"": 7, ""assignee_id"": 13, ""search"": ""title,description""}",2xx,All provided fields satisfy the spec (2xx).
44,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
45,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
46,"{""labels"": null, ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
47,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional
48,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
49,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": ""desc"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""smile"", ""search"": ""TITLE"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""heart"", ""search"": ""title,details"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": """", ""in"": ""title,description""}",4xx,One or more fields deliberately violate the spec (4xx).
