index,data,expected_status_code,reason
11,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
12,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,llm_success_ignore_optional
13,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
14,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
15,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
16,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
17,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
18,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
19,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
20,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
21,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
22,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
23,"{""assignee_id"": 2147483649}",2xx,assignee_id=2147483649 is a valid integer; no maximum constraint specified.
24,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
25,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
26,"{""labels"": null, ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
27,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
28,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
29,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
30,"{""labels"": null, ""milestone"": null, ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
31,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,llm_success_ignore_optional
32,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
33,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,llm_success_ignore_optional
34,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
35,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
36,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
37,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
38,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
39,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
40,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
41,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
42,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
43,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
44,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
45,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
46,"{""author_id"": ""bad_id"", ""assignee_id"": ""not_int"", ""search"": ""invalid""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; assignee_id='not_int' is not parseable as integer, violating 'type=integer'; search='invalid' is not in enum {'title', 'description', 'title,description'}."
47,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
48,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
49,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
50,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
51,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
52,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
53,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
54,"{""author_id"": ""bad_id"", ""assignee_id"": ""not_int"", ""search"": ""invalid""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; assignee_id='not_int' is not parseable as integer, violating 'type=integer'; search='invalid' is not in enum {'title', 'description', 'title,description'}."
55,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
56,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
57,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
58,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
59,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
60,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
61,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
62,"{""author_id"": ""bad_id"", ""assignee_id"": ""not_int"", ""search"": ""invalid""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; assignee_id='not_int' is not parseable as integer, violating 'type=integer'; search='invalid' is not in enum {'title', 'description', 'title,description'}."
63,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
64,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
65,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
66,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
67,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
68,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
69,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
70,"{""author_id"": ""bad_id"", ""assignee_id"": ""not_int"", ""search"": ""invalid""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; assignee_id='not_int' is not parseable as integer, violating 'type=integer'; search='invalid' is not in enum {'title', 'description', 'title,description'}."
71,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
72,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
73,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
74,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
75,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
76,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
77,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
78,"{""author_id"": ""bad_id"", ""assignee_id"": ""not_int"", ""search"": ""invalid""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; assignee_id='not_int' is not parseable as integer, violating 'type=integer'; search='invalid' is not in enum {'title', 'description', 'title,description'}."
79,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
80,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
81,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
82,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
83,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
84,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
85,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
86,"{""author_id"": ""bad_id"", ""assignee_id"": ""not_int"", ""search"": ""invalid""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; assignee_id='not_int' is not parseable as integer, violating 'type=integer'; search='invalid' is not in enum {'title', 'description', 'title,description'}."
87,"{""labels"": ""backend"", ""milestone"": ""v2.0"", ""author_id"": ""not-an-integer"", ""search"": ""description""}",4xx,"author_id='not-an-integer' is not parseable as integer, violating 'type=integer'."
88,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
89,"{""author_id"": 2, ""search"": ""title,description"", ""my_reaction_emoji"": 123}",4xx,my_reaction_emoji=123 has type integer but the spec requires string (JSON body type mismatch).
90,"{""author_id"": ""not_an_integer""}",4xx,"author_id='not_an_integer' is not parseable as integer, violating 'type=integer'."
91,"{""assignee_id"": ""abc""}",4xx,"assignee_id='abc' is not parseable as integer, violating 'type=integer'."
92,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
93,"{""author_id"": ""bad_id"", ""search"": ""not_allowed""}",4xx,"author_id='bad_id' is not parseable as integer, violating 'type=integer'; search='not_allowed' is not in enum {'title', 'description', 'title,description'}."
94,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
95,"{""assignee_id"": -5, ""assignee_username"": ""bob"", ""search"": ""description""}",2xx,assignee_id is a valid integer; 'search' is in the allowed enum; all types are correct.
96,"{""labels"": ""performance"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title,description""}",2xx,All fields are valid; 'search' matches allowed enum; string fields have correct type.
97,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
98,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
99,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
100,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""alice"", ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
101,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
102,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
103,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
104,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
105,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
106,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional
107,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
108,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
109,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
110,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
111,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
112,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
113,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
114,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
115,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
116,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,"All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
117,"{""assignee_id"": -5, ""assignee_username"": ""bob"", ""search"": ""description""}",2xx,assignee_id is a valid integer; 'search' is in the allowed enum; all types are correct.
118,"{""labels"": ""performance"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title,description""}",2xx,All fields are valid; 'search' matches allowed enum; string fields have correct type.
119,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
