index,data,expected_status_code,reason
11,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
13,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional
16,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
26,"{""labels"": ""documentation"", ""milestone"": ""release-2025"", ""author_id"": 2147483649, ""author_username"": ""charlie"", ""search"": ""description""}",2xx,All provided fields satisfy the spec (2xx).
27,"{""assignee_id"": 3, ""assignee_username"": ""david"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title,description"", ""in"": ""notes""}",2xx,All provided fields satisfy the spec (2xx).
28,"{""labels"": ""enhancement"", ""milestone"": ""Q2-2025"", ""author_username"": ""eve"", ""my_reaction_emoji"": ""eyes"", ""search"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
29,"{""author_id"": 4, ""assignee_id"": 5, ""search"": ""description"", ""in"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
30,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
31,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
32,"{""labels"": null, ""milestone"": null, ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
33,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
34,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
35,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
36,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
37,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
38,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
39,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional
40,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
41,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
42,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
43,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
44,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
45,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
46,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
47,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""labels"": ""feature"", ""milestone"": ""v2.0"", ""author_id"": 102, ""author_username"": ""charlie"", ""assignee_id"": 203, ""assignee_username"": ""dave"", ""my_reaction_emoji"": ""smile"", ""search"": ""details"", ""in"": ""notes""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""labels"": ""enhancement"", ""milestone"": ""v3.0"", ""author_id"": 103, ""author_username"": ""eve"", ""assignee_id"": 204, ""assignee_username"": ""frank"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title-description"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""labels"": ""question"", ""milestone"": ""v4.0"", ""author_id"": 104, ""author_username"": ""grace"", ""assignee_id"": 205, ""assignee_username"": ""heidi"", ""my_reaction_emoji"": ""eyes"", ""search"": """", ""in"": ""title""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""labels"": ""documentation"", ""milestone"": ""v5.0"", ""author_id"": 105, ""author_username"": ""ivan"", ""assignee_id"": 206, ""assignee_username"": ""judy"", ""my_reaction_emoji"": ""memo"", ""search"": ""desc"", ""in"": ""description""}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 101, ""author_username"": ""alice"", ""assignee_id"": 202, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""summary"", ""in"": ""comments""}",4xx,One or more fields deliberately violate the spec (4xx).
