index,data,expected_status_code,reason
37,"{""author_id"": 2147483649, ""assignee_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
38,"{""labels"": null}",2xx,llm_success_ignore_optional
39,"{""labels"": ""bug,frontend""}",2xx,llm_success_ignore_optional
40,"{""labels"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
41,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
42,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
43,"{""author_username"": ""alice"", ""assignee_id"": 101, ""my_reaction_emoji"": ""thumbsup""}",2xx,All provided fields satisfy the spec (2xx).
44,"{""assignee_username"": ""bob"", ""labels"": ""documentation"", ""milestone"": ""release-candidate""}",2xx,All provided fields satisfy the spec (2xx).
45,"{""author_id"": 2147483649, ""assignee_id"": 7}",2xx,All provided fields satisfy the spec (2xx).
46,"{""labels"": null}",2xx,llm_success_ignore_optional
47,"{""labels"": ""bug,frontend""}",2xx,llm_success_ignore_optional
48,"{""labels"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
49,"{""labels"": ""bug,frontend""}",2xx,All provided fields satisfy the spec (2xx).
50,"{""milestone"": ""v1.0"", ""author_id"": 42}",2xx,All provided fields satisfy the spec (2xx).
51,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""assignee_id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""my_reaction_emoji"": {""emoji"": ""thumbsup""}}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""labels"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""milestone"": [""v1.0"", ""v2.0""]}",4xx,One or more fields deliberately violate the spec (4xx).
103,"{""author_id"": ""not_an_integer""}",4xx,One or more fields deliberately violate the spec (4xx).
