index,data,expected_status_code,reason
20,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": null, ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
21,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": null, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
22,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": null, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
23,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": null, ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
24,"{""page"": 2, ""per_page"": 50, ""order_by"": null, ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
25,"{""page"": 2, ""per_page"": null, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
26,"{""page"": null, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",2xx,llm_success_ignore_optional: All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
27,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
28,"{""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
29,"{""skip_groups"": [""abc"", 123]}",4xx,"skip_groups[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
30,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
31,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
32,"{""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {""name"", ""path"", ""id""}."
33,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {""desc"", ""asc""}."
34,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
35,"{""skip_groups"": [123, ""abc"", 456]}",4xx,"skip_groups[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
36,"{""page"": -1, ""per_page"": -1, ""order_by"": """", ""sort"": """", ""min_access_level"": -9999999.0, ""all_available"": -9999999.0, ""search"": """", ""skip_groups"": [-9999999.0, -9999999.0], ""statistics"": -9999999.0, ""with_custom_attributes"": -9999999.0, ""owned"": -1, ""top_level_only"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
37,"{""page"": ""123456"", ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
38,"{""page"": 2, ""per_page"": ""123456"", ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
39,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": ""123456"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
40,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": ""123456"", ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
41,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": 123456789, ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
42,"{""page"": 2, ""per_page"": 50, ""order_by"": 123456789, ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
43,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": 123456789, ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
44,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
45,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
46,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
47,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": ""123456"", ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
48,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
49,"{""page"": 2, ""per_page"": 50, ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
50,"{""page"": 2, ""per_page"": ""123456"", ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": true, ""search"": 123456789, ""skip_groups"": [101, 202], ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
51,"{""page"": 2, ""per_page"": 50, ""order_by"": ""path"", ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
52,"{""page"": ""123456"", ""per_page"": 50, ""order_by"": ""path"", ""sort"": 123456789, ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": ""123456"", ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
53,"{""page"": 2, ""per_page"": 50, ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": 30, ""all_available"": true, ""search"": ""devops"", ""skip_groups"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
54,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""min_access_level"": 30, ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
55,"{""page"": 2, ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": 30, ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
56,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": ""path"", ""sort"": 123456789, ""min_access_level"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": false, ""top_level_only"": true}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
57,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": ""path"", ""sort"": 123456789, ""min_access_level"": 30, ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
58,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": [101, 202], ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
59,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""skip_groups"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""top_level_only"": ""123456""}",4xx,All fields are present with correct types; 'order_by' and 'sort' are in their allowed enums; 'per_page'=50 ≤ maximum=100; 'min_access_level'=30 is in allowed enum; array items in 'skip_groups' are integers.
60,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
61,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
62,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
63,"{""page"": 2, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
64,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
65,"{""page"": 2, ""per_page"": null, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
66,"{""page"": 2, ""per_page"": 50, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
67,"{""page"": 2, ""per_page"": null, ""skip_groups"": [101, 202], ""all_available"": null, ""search"": ""engineering"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
68,"{""page"": null, ""per_page"": null, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
69,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
70,"{""page"": null, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": null, ""search"": ""engineering"", ""order_by"": null, ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
71,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional
72,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
73,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,llm_success_ignore_optional
74,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
