index,data,expected_status_code,reason
15,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
16,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
17,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
18,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
19,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
20,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
21,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
22,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
23,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": null, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
24,"{""page"": 2, ""per_page"": 50, ""skip_groups"": null, ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
25,"{""page"": 2, ""per_page"": null, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
26,"{""page"": null, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
27,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
28,"{""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name','path','id'}, violating 'enum' constraint."
29,"{""skip_groups"": [1, ""abc"", 3]}",4xx,"skip_groups[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
30,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0,10,20,30,40,50}, violating 'enum' constraint."
31,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
32,"{""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum ['name', 'path', 'id']."
33,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum ['desc', 'asc']."
34,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0, 10, 20, 30, 40, 50]."
35,"{""skip_groups"": [123, ""abc"", 456]}",4xx,"skip_groups[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
36,"{""page"": -1, ""per_page"": -9999999.0, ""skip_groups"": [-9999999.0, -9999999.0, -1], ""all_available"": -9999999.0, ""search"": """", ""order_by"": """", ""sort"": """", ""statistics"": -9999999.0, ""with_custom_attributes"": -1, ""owned"": -9999999.0, ""min_access_level"": -9999999.0, ""top_level_only"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
37,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
38,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
39,"{""page"": 2, ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
40,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": ""123456"", ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
41,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": 123456789, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
42,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
43,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
44,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
45,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
46,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
47,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
48,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
49,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
50,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
51,"{""page"": 2, ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
52,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202, 303], ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
53,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": [101, 202, 303], ""all_available"": true, ""search"": 123456789, ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
54,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
55,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": true}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
56,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": ""engineering"", ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
57,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 30, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
58,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
59,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy their types and constraints; enum fields match allowed values; per_page=50 ≤ maximum=100; min_access_level=30 is in enum {0,10,20,30,40,50}."
