index,data,expected_status_code,reason
22,"{""page"": 1, ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": ""asc""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""page"": 1, ""per_page"": 20, ""order_by"": 123456789, ""sort"": ""asc""}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""top_level_only"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""page"": ""123456"", ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""page"": ""123456"", ""per_page"": 20, ""order_by"": 123456789, ""sort"": ""asc"", ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""page"": 1, ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": 123456789, ""top_level_only"": ""123456"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""page"": 1, ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": ""asc"", ""with_custom_attributes"": ""123456"", ""skip_groups"": ""123456"", ""min_access_level"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""page"": ""123456"", ""per_page"": 20, ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""all_available"": ""123456"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": ""name"", ""sort"": 123456789, ""min_access_level"": ""123456"", ""search"": 123456789, ""all_available"": ""123456"", ""top_level_only"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""owned"": ""123456"", ""all_available"": ""123456"", ""min_access_level"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""with_custom_attributes"": ""123456"", ""skip_groups"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456"", ""statistics"": ""123456"", ""all_available"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""all_available"": ""123456"", ""statistics"": ""123456"", ""top_level_only"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""statistics"": ""123456"", ""top_level_only"": ""123456"", ""with_custom_attributes"": ""123456"", ""search"": 123456789, ""owned"": ""123456"", ""skip_groups"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""page"": ""123456"", ""per_page"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""min_access_level"": ""123456"", ""skip_groups"": ""123456"", ""top_level_only"": ""123456"", ""statistics"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""all_available"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
