index,data,expected_status_code,reason
33,"{""name"": ""Marketing"", ""path"": ""marketing"", ""avatar"": ""marketing_logo.png""}",2xx,All provided fields satisfy the spec (2xx).
34,"{""name"": ""QA"", ""path"": ""qa"", ""description"": ""Quality assurance group"", ""avatar"": ""qa_avatar.jpg""}",2xx,All provided fields satisfy the spec (2xx).
35,"{""name"": ""Dev Team"", ""path"": ""dev-team"", ""description"": ""Development group"", ""avatar"": ""not_a_file""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""name"": ""QA Team"", ""path"": ""qa-team"", ""description"": ""Quality assurance group"", ""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""name"": ""Designers"", ""path"": ""designers"", ""description"": ""Design group"", ""avatar"": ""12345""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""name"": ""Managers"", ""path"": ""managers"", ""description"": ""Management group"", ""avatar"": ""avatar.jpg""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""name"": ""Support"", ""path"": ""support"", ""description"": ""Support group"", ""avatar"": ""http://example.com/avatar.png""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""name"": null, ""path"": null}",4xx,"mutate_missing_required: set name, path=None"
41,"{""name"": ""DevOps Team"", ""path"": null}",4xx,mutate_missing_required: set path=None
42,"{""name"": null, ""path"": ""devops-team""}",4xx,mutate_missing_required: set name=None
43,"{""name"": ""Dev Team"", ""path"": ""dev-team"", ""description"": ""Development group"", ""avatar"": ""not_a_file""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""name"": ""QA Team"", ""path"": ""qa-team"", ""description"": ""Quality assurance group"", ""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""name"": ""Designers"", ""path"": ""designers"", ""description"": ""Design group"", ""avatar"": ""12345""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""name"": ""Managers"", ""path"": ""managers"", ""description"": ""Management group"", ""avatar"": ""avatar.jpg""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""name"": ""Support"", ""path"": ""support"", ""description"": ""Support group"", ""avatar"": ""http://example.com/avatar.png""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""name"": null, ""path"": null}",4xx,"mutate_missing_required: set name, path=None"
49,"{""name"": ""DevOps Team"", ""path"": null}",4xx,mutate_missing_required: set path=None
50,"{""name"": null, ""path"": ""devops-team""}",4xx,mutate_missing_required: set name=None
51,"{""name"": ""Dev Team"", ""path"": ""dev-team"", ""description"": ""Development group"", ""avatar"": ""not_a_file""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""name"": ""QA Team"", ""path"": ""qa-team"", ""description"": ""Quality assurance group"", ""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""name"": ""Designers"", ""path"": ""designers"", ""description"": ""Design group"", ""avatar"": ""12345""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""name"": ""Managers"", ""path"": ""managers"", ""description"": ""Management group"", ""avatar"": ""avatar.jpg""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""name"": ""Support"", ""path"": ""support"", ""description"": ""Support group"", ""avatar"": ""http://example.com/avatar.png""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""name"": null, ""path"": null}",4xx,"mutate_missing_required: set name, path=None"
57,"{""name"": ""DevOps Team"", ""path"": null}",4xx,mutate_missing_required: set path=None
58,"{""name"": null, ""path"": ""devops-team""}",4xx,mutate_missing_required: set name=None
59,"{""name"": ""Dev Team"", ""path"": ""dev-team"", ""description"": ""Development group"", ""avatar"": ""not_a_file""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""name"": ""QA Team"", ""path"": ""qa-team"", ""description"": ""Quality assurance group"", ""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""name"": ""Designers"", ""path"": ""designers"", ""description"": ""Design group"", ""avatar"": ""12345""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""name"": ""Managers"", ""path"": ""managers"", ""description"": ""Management group"", ""avatar"": ""avatar.jpg""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""name"": ""Support"", ""path"": ""support"", ""description"": ""Support group"", ""avatar"": ""http://example.com/avatar.png""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""name"": null, ""path"": null}",4xx,"mutate_missing_required: set name, path=None"
65,"{""name"": ""DevOps Team"", ""path"": null}",4xx,mutate_missing_required: set path=None
66,"{""name"": null, ""path"": ""devops-team""}",4xx,mutate_missing_required: set name=None
67,"{""name"": ""Dev Team"", ""path"": ""dev-team"", ""description"": ""Development group"", ""avatar"": ""not_a_file""}",4xx,One or more fields deliberately violate the spec (4xx).
