index,data,expected_status_code,reason
29,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
30,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
31,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
32,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
33,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
34,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
35,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
36,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
37,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
38,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
39,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
