index,data,expected_status_code,reason
18,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
19,"{""id"": 2, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
20,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional
21,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
22,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
23,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
24,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
25,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
26,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
27,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
28,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
29,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
30,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
31,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
32,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
33,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
34,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
35,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
36,"{""id"": 2, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
37,"{""id"": 2, ""page"": null, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=2 is a valid group ID from context; all query parameters are within their allowed types, enums, and formats."
38,"{""id"": 2, ""per_page"": 101, ""assignee_id"": 5, ""author_username"": ""charlie""}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
39,"{""id"": 2, ""assignee_id"": ""not_an_integer"", ""author_username"": ""dave""}",4xx,"assignee_id='not_an_integer' is not parseable as integer, violating 'type=integer' for query/parseability."
40,"{""id"": 2, ""due_date"": ""next_week"", ""author_id"": 9}",4xx,"due_date='next_week' is not in enum {""0"", ""overdue"", ""week"", ""month"", ""next_month_and_previous_two_weeks""}."
41,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
42,"{""id"": 2, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
43,"{""id"": 2, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum ['0', 'overdue', 'week', 'month', 'next_month_and_previous_two_weeks']."
44,"{""id"": 2, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,created_after='2021-02-30T07:60:15Z' does not match format date-time.
45,"{""id"": 2, ""iids[]"": [""abc""]}",4xx,"iids[][0]='abc' is not parseable as integer, violating 'type=integer' for array items."
46,"{""id"": -9999999.0, ""page"": -1, ""per_page"": -1, ""assignee_id"": -1, ""author_username"": """", ""confidential"": -9999999.0, ""created_after"": """", ""due_date"": """", ""labels"": """", ""milestone"": """", ""my_reaction_emoji"": """", ""non_archived"": -1, ""order_by"": """", ""scope"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""with_labels_details"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
47,"{""id"": 2, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 2, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
