index,data,expected_status_code,reason
11,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [1001, 1002], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
12,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""id"": 101, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": [1001, 1002], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
15,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""id"": 101, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
19,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": null, ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""id"": 101, ""page"": null, ""per_page"": null, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [1001, 1002], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""id"": 101, ""page"": null, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": null, ""confidential"": null, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""id"": 101, ""page"": 1, ""per_page"": null, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
26,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
27,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
28,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
29,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
30,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
31,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
32,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
33,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
34,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
35,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
36,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
37,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
38,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
39,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
40,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
41,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
42,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
43,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
