index,data,expected_status_code,reason
25,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
26,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""id_after"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
27,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""id_before"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
28,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
29,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""last_activity_before"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
30,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""membership"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
31,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
32,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
33,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""owned"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
34,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""repository_storage"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
35,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""search_namespaces"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
36,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""search"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
37,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""simple"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
38,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
39,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""starred"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
40,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""statistics"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
41,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2024-06-15T12:00:00Z""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
42,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""with_custom_attributes"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
43,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
44,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""with_merge_requests_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
45,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""with_programming_language"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
46,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""id_before"": ""123456"", ""membership"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
47,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""id_before"": ""123456"", ""repository_storage"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
48,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": 123456789, ""repository_storage"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
49,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": 123456789, ""search_namespaces"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
50,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""search"": 123456789, ""repository_storage"": 123456789, ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""id_after"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
51,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""id_before"": ""123456"", ""id_after"": ""123456"", ""starred"": ""123456"", ""search"": 123456789, ""search_namespaces"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
52,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""id_before"": ""123456"", ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
53,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": 123456789, ""statistics"": ""123456"", ""simple"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""id_after"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
54,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""last_activity_before"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""id_after"": ""123456"", ""search_namespaces"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
55,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""owned"": ""123456"", ""simple"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""id_after"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""id_before"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
56,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2024-06-15T12:00:00Z"", ""with_issues_enabled"": ""123456"", ""statistics"": ""123456"", ""repository_storage"": 123456789, ""with_custom_attributes"": ""123456"", ""search"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789, ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
57,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""starred"": ""123456"", ""simple"": ""123456"", ""id_before"": ""123456"", ""statistics"": ""123456"", ""repository_storage"": 123456789, ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""last_activity_before"": 123456789, ""membership"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
58,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": 123456789, ""id_before"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
59,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""search"": 123456789, ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789, ""simple"": ""123456"", ""repository_storage"": 123456789, ""owned"": ""123456"", ""statistics"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
60,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": 123456789, ""simple"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""last_activity_before"": 123456789, ""membership"": ""123456"", ""starred"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
61,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""owned"": ""123456"", ""search_namespaces"": ""123456"", ""with_programming_language"": 123456789, ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""repository_storage"": 123456789, ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""starred"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
62,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""with_custom_attributes"": ""123456"", ""id_after"": ""123456"", ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""id_before"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
63,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""search"": 123456789, ""last_activity_before"": 123456789, ""starred"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_after"": ""123456"", ""id_before"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""simple"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
64,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": 123456789, ""simple"": ""123456"", ""membership"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789, ""id_before"": ""123456"", ""id_after"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""repository_storage"": 123456789, ""with_programming_language"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
65,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_programming_language"": 123456789, ""id_after"": ""123456"", ""with_issues_enabled"": ""123456"", ""starred"": ""123456"", ""statistics"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""search"": 123456789}",4xx,"All provided fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by' and 'sort' match their enums; 'visibility' is in enum ['public','internal','private']; 'last_activity_after' matches format date-time."
