index,data,expected_status_code,reason
67,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""with_programming_language"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789, ""membership"": ""123456"", ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456"", ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""owned"": ""123456"", ""with_issues_enabled"": ""123456"", ""search_namespaces"": ""123456""}",4xx,All fields are within allowed types; min_access_level=20 is in enum; order_by='created_at' and sort='asc' are in their enums; visibility='public' is in enum; last_activity_after matches format date-time.
68,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
69,"{""archived"": null, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null, ""last_activity_after"": null}",2xx,llm_success_ignore_optional
70,"{""archived"": true, ""min_access_level"": null, ""order_by"": null, ""sort"": null, ""visibility"": null, ""last_activity_after"": null}",2xx,llm_success_ignore_optional
71,"{""archived"": null, ""min_access_level"": 30, ""order_by"": null, ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": null}",2xx,llm_success_ignore_optional
72,"{""archived"": null, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,llm_success_ignore_optional
73,"{""archived"": true, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": null}",2xx,llm_success_ignore_optional
74,"{""archived"": null, ""min_access_level"": 30, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
75,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,llm_success_ignore_optional
76,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": null}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
