index,data,expected_status_code,reason
19,"{""last_activity_after"": ""2021-02-30T25:61:61Z"", ""last_activity_before"": ""not-a-date""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""archived"": -9999999.0, ""order_by"": """", ""sort"": """", ""visibility"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
21,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""last_activity_after"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""min_access_level"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""archived"": false, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_programming_language"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""last_activity_before"": 123456789, ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456"", ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""last_activity_after"": 123456789, ""statistics"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""search"": 123456789, ""last_activity_before"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""with_programming_language"": 123456789, ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""search"": 123456789, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""simple"": ""123456"", ""search"": 123456789, ""owned"": ""123456"", ""id_after"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456"", ""with_programming_language"": 123456789, ""last_activity_before"": 123456789, ""with_custom_attributes"": ""123456"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""archived"": false, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456"", ""repository_storage"": 123456789, ""owned"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""last_activity_after"": 123456789, ""search"": 123456789, ""starred"": ""123456"", ""id_before"": ""123456"", ""last_activity_before"": 123456789, ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""repository_storage"": 123456789, ""membership"": ""123456"", ""owned"": ""123456"", ""search_namespaces"": ""123456"", ""with_custom_attributes"": ""123456"", ""id_before"": ""123456"", ""search"": 123456789, ""starred"": ""123456"", ""with_programming_language"": 123456789, ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""with_issues_enabled"": ""123456"", ""starred"": ""123456"", ""id_before"": ""123456"", ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789, ""with_programming_language"": 123456789, ""search_namespaces"": ""123456"", ""min_access_level"": ""123456"", ""membership"": ""123456"", ""last_activity_after"": 123456789, ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""archived"": false, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""search"": 123456789, ""id_after"": ""123456"", ""last_activity_before"": 123456789, ""simple"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""last_activity_before"": 123456789, ""last_activity_after"": 123456789, ""starred"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456"", ""statistics"": ""123456"", ""simple"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""id_after"": ""123456"", ""last_activity_before"": 123456789, ""simple"": ""123456"", ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""membership"": ""123456"", ""id_before"": ""123456"", ""min_access_level"": ""123456"", ""starred"": ""123456"", ""search"": 123456789, ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""id_after"": ""123456"", ""with_custom_attributes"": ""123456"", ""repository_storage"": 123456789, ""simple"": ""123456"", ""with_programming_language"": 123456789, ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""membership"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""with_issues_enabled"": ""123456"", ""search"": 123456789, ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""repository_storage"": 123456789, ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456"", ""membership"": ""123456"", ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789, ""simple"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""statistics"": ""123456"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""search"": 123456789, ""with_programming_language"": 123456789, ""search_namespaces"": ""123456"", ""last_activity_after"": 123456789, ""starred"": ""123456"", ""min_access_level"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""archived"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""membership"": ""123456"", ""last_activity_before"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""id_after"": ""123456"", ""simple"": ""123456"", ""with_programming_language"": 123456789, ""min_access_level"": ""123456"", ""repository_storage"": 123456789, ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""last_activity_after"": 123456789, ""id_before"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
