index,data,expected_status_code,reason
18,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
19,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
20,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,All fields are present and match their types; next_run_at matches format date-time.
21,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their types; all provided fields satisfy constraints.
22,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
23,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
24,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
25,"{""cadence"": null, ""enabled"": null, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
26,"{""cadence"": null, ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
27,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
28,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
29,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format date-time.
30,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
31,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
32,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
33,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
34,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
35,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
36,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
37,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
38,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
39,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
40,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
41,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
42,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
43,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
44,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
45,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
46,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
47,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
48,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
49,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
50,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
51,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
52,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
53,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
54,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
55,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
56,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
57,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
58,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
59,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
60,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
61,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
62,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
63,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
64,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
65,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
66,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
67,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
68,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
69,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
70,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
71,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
72,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
73,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
74,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
75,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
76,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
77,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
78,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
79,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
80,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
81,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
82,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
83,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
84,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
85,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
86,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
87,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
88,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
89,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
90,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
91,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
92,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
93,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
94,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
95,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
96,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
97,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
98,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
99,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
100,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
101,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
102,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
103,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
104,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
105,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
106,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
107,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
108,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
109,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
110,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
111,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
112,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
113,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
114,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
115,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
116,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
117,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
118,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
119,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
120,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
121,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
122,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
123,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
124,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
125,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
126,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
127,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
128,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
129,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
130,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
131,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
132,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
133,"{""name_regex"": false}",4xx,name_regex=false has type boolean but the spec requires string (JSON body type mismatch).
134,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string but spec requires boolean, violating 'type=boolean'."
135,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is type string but spec requires integer, violating 'type=integer'."
136,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
137,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
138,"{""cadence"": ""1w"", ""enabled"": false, ""keep_n"": 10, ""older_than"": ""30d""}",2xx,All provided fields are valid and satisfy their type constraints.
139,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
140,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
141,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
142,"{""cadence"": null, ""enabled"": null, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
143,"{""cadence"": null, ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
144,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
145,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
146,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
147,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
148,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
149,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": null, ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
150,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
151,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
152,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
153,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
154,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
155,"{""cadence"": null, ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
156,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
157,"{""cadence"": ""1w"", ""enabled"": false, ""keep_n"": 10, ""older_than"": ""30d""}",2xx,All provided fields are valid and satisfy their type constraints.
158,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
159,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
160,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
161,"{""cadence"": null, ""enabled"": null, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
162,"{""cadence"": null, ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
163,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
164,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 5, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
165,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
166,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": ""2025-10-26T14:54:03.701Z""}",2xx,llm_success_ignore_optional
167,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 5, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*delete.*"", ""name_regex_keep"": "".*keep.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and format constraints; next_run_at matches format date-time.
