index,data,expected_status_code,reason
26,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": null, ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
27,"{""id"": 123, ""title"": ""Bug report"", ""created_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""id"": 123, ""title"": ""Bug report"", ""due_date"": ""2024-02-30""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""id"": ""not-an-integer"", ""title"": ""Bug report""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""id"": 123, ""title"": ""Bug report"", ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""id"": -9999999.0, ""title"": """", ""assignee_ids"": [-9999999.0, -1], ""confidential"": -9999999.0, ""created_at"": """", ""description"": """", ""discussion_to_resolve"": """", ""due_date"": """", ""iid"": -1, ""labels"": """", ""merge_request_to_resolve_discussions_of"": -9999999.0, ""milestone_id"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
32,"{""id"": 50, ""title"": null, ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,mutate_missing_required: set title=None
33,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": ""123456"", ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": 123456789, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": 123456789, ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": 123456789, ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": ""123456"", ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": ""123456"", ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 50, ""title"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": 123456789, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": ""123456"", ""title"": ""Fix login bug"", ""assignee_ids"": [1, 2], ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": ""2024-06-15"", ""iid"": 101, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": ""123456"", ""confidential"": true, ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": ""123456"", ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": ""123456"", ""title"": ""Fix login bug"", ""assignee_ids"": ""123456"", ""confidential"": true, ""created_at"": 123456789, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": ""d12345"", ""due_date"": 123456789, ""iid"": 101, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 50, ""title"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": 123456789, ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": ""123456"", ""labels"": ""bug,urgent,backend"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": ""2024-06-01T10:30:00Z"", ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": 101, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 200, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 50, ""title"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 50, ""title"": ""Fix login bug"", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": 123456789, ""discussion_to_resolve"": ""d12345"", ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": 123456789, ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": ""Users are unable to log in under certain conditions. Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": 123456789, ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
