index,data,expected_status_code,reason
21,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": null, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
22,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": null, ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",2xx,"llm_success_ignore_optional: All required fields are present; all types and formats are valid. However, id is not resolvable from context, so this row is UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT."
23,"{""id"": ""not-an-integer"", ""title"": ""Feature: Add dark mode"", ""assignee_ids"": [201], ""confidential"": false, ""created_at"": ""2024-06-02T09:30:00Z"", ""description"": ""User request for dark mode."", ""discussion_to_resolve"": ""xyz456"", ""due_date"": ""2024-06-20"", ""iid"": 2002, ""labels"": ""feature,ui"", ""merge_request_to_resolve_discussions_of"": 3002, ""milestone_id"": 4002}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
24,"{""id"": 12346, ""title"": ""Refactor: Optimize queries"", ""assignee_ids"": [""abc"", 202], ""confidential"": false, ""created_at"": ""2024-06-03T15:45:00Z"", ""description"": ""Performance improvements."", ""discussion_to_resolve"": ""def789"", ""due_date"": ""2024-06-25"", ""iid"": 2003, ""labels"": ""refactor,performance"", ""merge_request_to_resolve_discussions_of"": 3003, ""milestone_id"": 4003}",4xx,"assignee_ids[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
25,"{""id"": 12347, ""title"": ""Security: Update dependencies"", ""assignee_ids"": [203], ""confidential"": ""tru"", ""created_at"": ""2024-06-04T18:00:00Z"", ""description"": ""Update all outdated dependencies."", ""discussion_to_resolve"": ""ghi012"", ""due_date"": ""2024-06-30"", ""iid"": 2004, ""labels"": ""security,dependencies"", ""merge_request_to_resolve_discussions_of"": 3004, ""milestone_id"": 4004}",4xx,"confidential='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
26,"{""id"": 12348, ""title"": ""Docs: Update README"", ""assignee_ids"": [204], ""confidential"": false, ""created_at"": ""not-a-date-time"", ""description"": ""Add new installation instructions."", ""discussion_to_resolve"": ""jkl345"", ""due_date"": ""2024-07-05"", ""iid"": 2005, ""labels"": ""documentation,readme"", ""merge_request_to_resolve_discussions_of"": 3005, ""milestone_id"": 4005}",4xx,created_at='not-a-date-time' does not match format date-time.
27,"{""id"": ""abc"", ""title"": ""Bug in login""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
28,"{""id"": 12345}",4xx,"title is required but missing, violating 'required'."
29,"{""id"": 12345, ""title"": ""UI issue"", ""assignee_ids"": [""not_an_int"", 1002]}",4xx,"assignee_ids[0]='not_an_int' is not parseable as integer, violating 'type=integer' for array items."
30,"{""id"": 12345, ""title"": ""API error"", ""created_at"": ""2021-02-30T25:61:61Z""}",4xx,"created_at='2021-02-30T25:61:61Z' does not match format date-time (ISO 8601), violating 'format=date-time'."
31,"{""id"": 12345, ""title"": ""Discussion missing dependency"", ""discussion_to_resolve"": ""abc123""}",4xx,"discussion_to_resolve is provided without merge_request_to_resolve_discussions_of, violating inter-parameter dependency."
32,"{""id"": -9999999.0, ""title"": """", ""assignee_ids"": [-9999999.0, -1], ""confidential"": -9999999.0, ""created_at"": """", ""description"": """", ""discussion_to_resolve"": """", ""due_date"": """", ""iid"": -1, ""labels"": """", ""merge_request_to_resolve_discussions_of"": -1, ""milestone_id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
33,"{""id"": 12345, ""title"": null, ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,mutate_missing_required: set title=None
34,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": ""123456"", ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": ""123456"", ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": 123456789, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": 123456789, ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": 123456789, ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": ""123456"", ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": ""123456"", ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 12345, ""title"": 123456789, ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 12345, ""title"": 123456789, ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": [101, 102], ""confidential"": true, ""created_at"": 123456789, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": 123456789, ""iid"": 2001, ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 12345, ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": ""2024-06-15"", ""iid"": 2001, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 12345, ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": true, ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": 123456789, ""discussion_to_resolve"": ""abc123"", ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": ""bug,urgent"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": ""123456"", ""title"": ""Bug: Unexpected error on login"", ""assignee_ids"": ""123456"", ""confidential"": true, ""created_at"": 123456789, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": ""abc123"", ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": [101, 102], ""confidential"": ""123456"", ""created_at"": ""2024-06-01T12:00:00Z"", ""description"": 123456789, ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": 2001, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 12345, ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": ""Steps to reproduce: ..."", ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 4001}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 12345, ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": 123456789, ""discussion_to_resolve"": ""abc123"", ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": 123456789, ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 3001, ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": ""123456"", ""title"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""description"": 123456789, ""discussion_to_resolve"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
