index,data,expected_status_code,reason
20,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
21,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": null, ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
22,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",2xx,llm_success_ignore_optional: All required fields are present; id=24 is a valid integer from context; title is a non-empty string; all optional fields satisfy their type and format constraints; inter-parameter dependency between discussion_to_resolve and merge_request_to_resolve_discussions_of is respected.
23,"{""id"": ""abc"", ""title"": ""Add backend tests""}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
24,"{""id"": 24, ""title"": ""Fix bug in login"", ""created_at"": ""2025-13-01T14:54:03.701Z""}",4xx,"created_at='2025-13-01T14:54:03.701Z' does not match format date-time (month=13 is invalid), violating 'format=date-time'."
25,"{""id"": 24, ""title"": ""Update documentation"", ""assignee_ids"": [""user1"", 2]}",4xx,"assignee_ids[0]='user1' is not parseable as integer, violating 'type=integer' for array items."
26,"{""id"": 24, ""title"": ""Release v2.0"", ""due_date"": ""2025/11/01""}",4xx,"due_date='2025/11/01' does not match format date (expected YYYY-MM-DD), violating 'format=date'."
27,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""assignee_ids"": [""abc"", 2]}",4xx,"assignee_ids[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
28,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""confidential"": ""tru""}",4xx,"confidential='tru' is not parseable as boolean, violating 'type=boolean'."
29,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""created_at"": ""2021-02-30T07:60:15Z""}",4xx,created_at='2021-02-30T07:60:15Z' does not match format date-time (invalid date/time).
30,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""discussion_to_resolve"": ""abc123""}",4xx,"discussion_to_resolve is provided without merge_request_to_resolve_discussions_of, violating inter-parameter dependency."
31,"{""id"": -9999999.0, ""title"": """", ""description"": """", ""assignee_ids"": [-1, -9999999.0], ""confidential"": -9999999.0, ""created_at"": """", ""due_date"": """", ""iid"": -9999999.0, ""labels"": """", ""milestone_id"": -9999999.0, ""discussion_to_resolve"": """", ""merge_request_to_resolve_discussions_of"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
32,"{""id"": 24, ""title"": null, ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,mutate_missing_required: set title=None
33,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": 123456789, ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": 123456789, ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": ""123456"", ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": 123456789, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 24, ""title"": 123456789, ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": ""123456"", ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": 123456789, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": ""123456"", ""title"": 123456789, ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": ""123456"", ""title"": ""Add CI pipeline for frontend"", ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03.701Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": 123456789, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": ""ci,frontend"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 24, ""title"": 123456789, ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": 6, ""labels"": ""ci,frontend"", ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": ""123456"", ""title"": ""Add CI pipeline for frontend"", ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": 123456789, ""milestone_id"": 101, ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789, ""merge_request_to_resolve_discussions_of"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": ""123456"", ""title"": 123456789, ""description"": ""Implement a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""milestone_id"": 101, ""discussion_to_resolve"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123"", ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
57,"{""id"": 24, ""title"": ""Short title"", ""description"": ""A short description."", ""assignee_ids"": [1], ""confidential"": true, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-12-31"", ""iid"": 7, ""labels"": ""backend,urgent"", ""merge_request_to_resolve_discussions_of"": 11, ""milestone_id"": 6, ""discussion_to_resolve"": ""xyz456""}",2xx,id=24 is a valid project ID from context; all fields are present and valid; types and formats are correct; inter-parameter dependencies are respected.
58,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional
59,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
60,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": null, ""iid"": null, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional
61,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": null, ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": null, ""iid"": null, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
62,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": null, ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": null, ""iid"": 6, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
63,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": null, ""confidential"": false, ""created_at"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional
