index,data,expected_status_code,reason
11,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
12,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""scope"": ""all"", ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
13,"{""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""scope"": ""all"", ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
14,"{""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""scope"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
15,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""scope"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
16,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""scope"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
17,"{""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
18,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
19,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
20,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
21,"{""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
22,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""scope"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
23,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
24,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
25,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
26,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
27,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
28,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
29,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
30,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
31,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
32,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
33,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
34,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
35,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
36,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
37,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
38,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
39,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
40,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
41,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and valid; assignee_id and author_id are used without their mutually exclusive counterparts; enums, types, and formats are satisfied."
