index,data,expected_status_code,reason
11,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""bug,critical"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
12,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
13,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": 202, ""confidential"": false, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
14,"{""page"": null, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
15,"{""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""month"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""bug,critical"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
16,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
17,"{""page"": null, ""per_page"": null, ""assignee_id"": 101, ""author_id"": null, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""page"": 1, ""per_page"": null, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": ""month"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
19,"{""page"": null, ""per_page"": null, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": null, ""labels"": ""bug,critical"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""page"": 1, ""per_page"": null, ""assignee_id"": 101, ""author_id"": null, ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_id"": 202, ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": null, ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
22,"{""page"": null, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": null, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""page"": null, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
25,"{""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
26,"{""page"": null, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
27,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
28,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
29,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
30,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
31,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
32,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
33,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
34,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
35,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
36,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": null, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
37,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
38,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
39,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
40,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
41,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": null, ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
42,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
43,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
44,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
