index,data,expected_status_code,reason
11,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": [23, 45], ""confidential"": null, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": null, ""due_date"": ""2024-07-01"", ""labels"": null, ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": null, ""title"": null, ""updated_at"": null}",2xx,llm_success_ignore_optional
12,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": null, ""discussion_locked"": null, ""due_date"": null, ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": null, ""title"": null, ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional
13,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": null, ""due_date"": ""2024-07-01"", ""labels"": null, ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": null, ""title"": null, ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional
14,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": null, ""discussion_locked"": null, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": null, ""remove_labels"": ""wip"", ""state_event"": null, ""title"": ""Login bug fix"", ""updated_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": null, ""discussion_locked"": null, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": null, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": null, ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional
19,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": null, ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": null, ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": null, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": null, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": null, ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": null, ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
26,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": null, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
27,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": null, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
28,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": null, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
29,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": null, ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
30,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": null, ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
31,"{""id"": ""not-an-integer"", ""issue_iid"": 101}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""id"": 50, ""issue_iid"": ""invalid-string""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""id"": 50, ""issue_iid"": 101, ""due_date"": ""2024-13-40""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""id"": 50, ""issue_iid"": 101, ""state_event"": ""invalid_state""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": -1, ""issue_iid"": -9999999.0, ""add_labels"": """", ""assignee_ids"": [-9999999.0, -9999999.0], ""confidential"": -1, ""description"": """", ""discussion_locked"": -1, ""due_date"": """", ""labels"": """", ""milestone_id"": -9999999.0, ""remove_labels"": """", ""state_event"": """", ""title"": """", ""updated_at"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
36,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": 123456789, ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": ""123456"", ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": 123456789, ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": ""123456"", ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 101, ""issue_iid"": ""123456"", ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": ""123456"", ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": 123456789, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": 123456789, ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": 123456789, ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": ""123456"", ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 101, ""issue_iid"": 5, ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": 123456789, ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": 123456789, ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 101, ""issue_iid"": ""123456"", ""add_labels"": 123456789, ""assignee_ids"": [23, 45], ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": 123456789, ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 101, ""issue_iid"": ""123456"", ""add_labels"": ""backend,urgent"", ""assignee_ids"": [23, 45], ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": 123456789, ""labels"": ""bug,login"", ""milestone_id"": 3, ""remove_labels"": 123456789, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 101, ""issue_iid"": ""123456"", ""add_labels"": ""backend,urgent"", ""assignee_ids"": ""123456"", ""confidential"": false, ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": ""123456"", ""remove_labels"": ""wip"", ""state_event"": 123456789, ""title"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""add_labels"": 123456789, ""assignee_ids"": [23, 45], ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": 3, ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""add_labels"": ""backend,urgent"", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""bug,login"", ""milestone_id"": ""123456"", ""remove_labels"": ""wip"", ""state_event"": ""close"", ""title"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": ""123456"", ""issue_iid"": 5, ""add_labels"": 123456789, ""assignee_ids"": [23, 45], ""confidential"": ""123456"", ""description"": 123456789, ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": ""123456"", ""remove_labels"": 123456789, ""state_event"": ""close"", ""title"": ""Login bug fix"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 101, ""issue_iid"": ""123456"", ""add_labels"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": 3, ""remove_labels"": 123456789, ""state_event"": 123456789, ""title"": 123456789, ""updated_at"": ""2024-06-10T09:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""add_labels"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""remove_labels"": 123456789, ""state_event"": ""close"", ""title"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""add_labels"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""description"": ""Fix login bug affecting multiple users."", ""discussion_locked"": ""123456"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": ""123456"", ""remove_labels"": 123456789, ""state_event"": ""close"", ""title"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""add_labels"": ""backend,urgent"", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""description"": 123456789, ""discussion_locked"": ""123456"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": ""123456"", ""remove_labels"": 123456789, ""state_event"": 123456789, ""title"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""add_labels"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""description"": 123456789, ""discussion_locked"": ""123456"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": ""123456"", ""remove_labels"": 123456789, ""state_event"": 123456789, ""title"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
