index,data,expected_status_code,reason
25,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": null, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
26,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": null, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",2xx,"llm_success_ignore_optional: All required path parameters are present and valid integers; at least one dependency parameter ('confidential') is provided; all fields satisfy type, format, and enum constraints."
27,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": false, ""description"": ""Short description."", ""state_event"": ""invalid_state"", ""assignee_ids"": [101], ""discussion_locked"": true, ""due_date"": ""2024-07-01"", ""labels"": ""frontend"", ""milestone_id"": 2, ""add_labels"": ""new-feature"", ""remove_labels"": ""deprecated"", ""updated_at"": ""2024-06-15T12:30:00Z"", ""title"": ""Frontend update""}",4xx,"state_event='invalid_state' is not in enum {'close', 'reopen'}."
28,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": false, ""description"": ""Testing invalid assignee_ids."", ""state_event"": ""reopen"", ""assignee_ids"": [101, ""abc""], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""devops"", ""milestone_id"": 3, ""add_labels"": ""automation"", ""remove_labels"": ""manual"", ""updated_at"": ""2024-06-15T12:30:00Z"", ""title"": ""DevOps automation""}",4xx,"assignee_ids[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
29,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": false, ""description"": ""Testing invalid updated_at format."", ""state_event"": ""close"", ""assignee_ids"": [101], ""discussion_locked"": true, ""due_date"": ""2024-07-01"", ""labels"": ""security"", ""milestone_id"": 4, ""add_labels"": ""critical"", ""remove_labels"": ""low-priority"", ""updated_at"": ""2024/06/15 12:30:00"", ""title"": ""Security patch""}",4xx,updated_at='2024/06/15 12:30:00' does not match format date-time (expected ISO 8601).
30,"{""id"": ""abc"", ""issue_iid"": 12345, ""confidential"": true}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
31,"{""id"": 1001, ""issue_iid"": ""notanint"", ""confidential"": false}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
32,"{""id"": 1001, ""issue_iid"": 12345, ""assignee_ids"": [""notanint""], ""confidential"": true}",4xx,"assignee_ids[0]='notanint' is not parseable as integer, violating 'type=integer' for array items."
33,"{""id"": 1001, ""issue_iid"": 12345, ""state_event"": ""invalid_state"", ""confidential"": false}",4xx,"state_event='invalid_state' is not in enum {'close', 'reopen'}."
34,"{""id"": 1001, ""issue_iid"": 12345, ""updated_at"": ""2021-02-30T07:60:15Z"", ""confidential"": true}",4xx,updated_at='2021-02-30T07:60:15Z' does not match format date-time (ISO 8601).
35,"{""id"": -9999999.0, ""issue_iid"": -1, ""confidential"": -9999999.0, ""title"": """", ""description"": """", ""state_event"": """", ""assignee_ids"": [-9999999.0, -1], ""discussion_locked"": -1, ""due_date"": """", ""labels"": """", ""milestone_id"": -9999999.0, ""add_labels"": """", ""remove_labels"": """", ""updated_at"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
36,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": 123456789, ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": ""123456"", ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": ""123456"", ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": 123456789, ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": ""123456"", ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": 12345, ""issue_iid"": ""123456"", ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": ""123456"", ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": 123456789, ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": 123456789, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": ""123456"", ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": 5, ""add_labels"": 123456789, ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": ""123456"", ""issue_iid"": 678, ""confidential"": ""123456"", ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": true, ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 12345, ""issue_iid"": 678, ""confidential"": ""123456"", ""title"": ""Update API endpoint to support new workflow"", ""description"": 123456789, ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 12345, ""issue_iid"": ""123456"", ""confidential"": ""123456"", ""title"": ""Update API endpoint to support new workflow"", ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": ""close"", ""assignee_ids"": ""123456"", ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": 5, ""add_labels"": 123456789, ""remove_labels"": ""old-label"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""confidential"": ""123456"", ""title"": 123456789, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": ""backend,api"", ""milestone_id"": ""123456"", ""add_labels"": ""urgent,review"", ""remove_labels"": ""old-label"", ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""confidential"": ""123456"", ""title"": ""Update API endpoint to support new workflow"", ""description"": 123456789, ""state_event"": 123456789, ""assignee_ids"": ""123456"", ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": 5, ""add_labels"": ""urgent,review"", ""remove_labels"": 123456789, ""updated_at"": ""2024-06-15T12:30:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 12345, ""issue_iid"": ""123456"", ""confidential"": true, ""title"": 123456789, ""description"": 123456789, ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": ""123456"", ""due_date"": ""2024-07-01"", ""labels"": 123456789, ""milestone_id"": ""123456"", ""add_labels"": 123456789, ""remove_labels"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""confidential"": ""123456"", ""title"": 123456789, ""description"": ""This issue tracks the update of the API endpoint for new workflow integration."", ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": ""123456"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": ""123456"", ""add_labels"": ""urgent,review"", ""remove_labels"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": ""123456"", ""issue_iid"": ""123456"", ""confidential"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""state_event"": 123456789, ""assignee_ids"": [101, 102], ""discussion_locked"": false, ""due_date"": 123456789, ""labels"": 123456789, ""milestone_id"": ""123456"", ""add_labels"": 123456789, ""remove_labels"": 123456789, ""updated_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
