index,data,expected_status_code,reason
27,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
28,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
29,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
30,"{""visibility"": null, ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
31,"{""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {'private', 'internal', 'public'}."
32,"{""parent_id"": ""abc""}",4xx,"parent_id='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
33,"{""default_branch_protection"": 3}",4xx,"default_branch_protection=3 is not in enum {0, 1, 2}."
34,"{""shared_runners_setting"": ""off""}",4xx,"shared_runners_setting='off' is not in enum {'enabled', 'disabled_with_override', 'disabled_and_unoverridable'}."
35,"{""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {private, internal, public}."
36,"{""project_creation_level"": ""admin""}",4xx,"project_creation_level='admin' is not in enum {noone, maintainer, developer}."
37,"{""subgroup_creation_level"": ""user""}",4xx,"subgroup_creation_level='user' is not in enum {owner, maintainer}."
38,"{""default_branch_protection"": 3}",4xx,"default_branch_protection=3 is not in enum {0, 1, 2}."
39,"{""shared_runners_setting"": ""off""}",4xx,"shared_runners_setting='off' is not in enum {enabled, disabled_with_override, disabled_and_unoverridable}."
40,"{""visibility"": """", ""share_with_group_lock"": -1, ""require_two_factor_authentication"": -1, ""two_factor_grace_period"": -9999999.0, ""project_creation_level"": """", ""auto_devops_enabled"": -9999999.0, ""subgroup_creation_level"": """", ""emails_disabled"": -9999999.0, ""mentions_disabled"": -9999999.0, ""lfs_enabled"": -9999999.0, ""request_access_enabled"": -9999999.0, ""parent_id"": -9999999.0, ""default_branch_protection"": -1, ""shared_runners_setting"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
41,"{""visibility"": 123456789, ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
42,"{""visibility"": ""private"", ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
43,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
44,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
45,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
46,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
47,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
48,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": ""123456"", ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
49,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
50,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
51,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
52,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": ""123456"", ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
53,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": ""123456"", ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
54,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": 123456789}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
55,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
56,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
57,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""owner"", ""emails_disabled"": ""123456"", ""mentions_disabled"": true, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
58,"{""visibility"": 123456789, ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""parent_id"": 12345, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
59,"{""visibility"": 123456789, ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": true, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": ""123456"", ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
60,"{""visibility"": 123456789, ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 12345, ""default_branch_protection"": ""123456"", ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
61,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": true, ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""parent_id"": 12345, ""default_branch_protection"": ""123456"", ""shared_runners_setting"": 123456789}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
62,"{""visibility"": ""private"", ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": ""123456"", ""default_branch_protection"": ""123456"", ""shared_runners_setting"": ""enabled""}",4xx,All fields are within their allowed types and enums; integer fields are parseable and within allowed values; enum fields match allowed sets.
