index,data,expected_status_code,reason
19,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional
21,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": null, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": null, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
26,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
27,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
28,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
29,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
30,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": null, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
31,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
32,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
33,"{""visibility"": ""private"", ""share_with_group_lock"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
34,"{""visibility"": null, ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
35,"{""visibility"": ""secret""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""project_creation_level"": ""admin""}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""subgroup_creation_level"": ""user""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""default_branch_protection"": 3}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""shared_runners_setting"": ""off""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""visibility"": """", ""share_with_group_lock"": -9999999.0, ""require_two_factor_authentication"": -9999999.0, ""two_factor_grace_period"": -1, ""project_creation_level"": """", ""auto_devops_enabled"": -1, ""subgroup_creation_level"": """", ""emails_disabled"": -9999999.0, ""mentions_disabled"": -1, ""lfs_enabled"": -9999999.0, ""request_access_enabled"": -1, ""parent_id"": -1, ""default_branch_protection"": -1, ""shared_runners_setting"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
41,"{""visibility"": 123456789, ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""visibility"": ""private"", ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": ""123456"", ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": ""123456"", ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": ""123456"", ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""visibility"": ""private"", ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""visibility"": 123456789, ""share_with_group_lock"": true, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""owner"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""parent_id"": ""123456"", ""default_branch_protection"": 2, ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""visibility"": 123456789, ""share_with_group_lock"": true, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""visibility"": 123456789, ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": false, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": 101, ""default_branch_protection"": 2, ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""visibility"": ""private"", ""share_with_group_lock"": true, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""parent_id"": ""123456"", ""default_branch_protection"": ""123456"", ""shared_runners_setting"": ""enabled""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""visibility"": 123456789, ""share_with_group_lock"": true, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": false, ""subgroup_creation_level"": ""owner"", ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""parent_id"": ""123456"", ""default_branch_protection"": ""123456"", ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""visibility"": ""private"", ""share_with_group_lock"": ""123456"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""parent_id"": ""123456"", ""default_branch_protection"": ""123456"", ""shared_runners_setting"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
