index,data,expected_status_code,reason
11,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [6, 7], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
12,"{""id"": 24, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
13,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
14,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
15,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
16,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
17,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
18,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
19,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
20,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
21,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
22,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
23,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
24,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
25,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
26,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": null, ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
27,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
28,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
29,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
30,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
31,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
32,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
33,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
34,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
35,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
36,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
37,"{""id"": 24, ""page"": 1, ""per_page"": null, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
38,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: id=24 is a valid project ID from context; all provided fields satisfy their type, enum, and format constraints."
39,"{""id"": ""abc"", ""page"": 1}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
40,"{""id"": 24, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
41,"{""id"": 24, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}."
42,"{""id"": 24, ""iids[]"": [6, ""bad""]}",4xx,"iids[][1]='bad' is not parseable as integer, violating 'type=integer' for array items."
43,"{""id"": ""abc"", ""per_page"": 20}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
44,"{""id"": 73, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
45,"{""id"": 73, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum ['0', 'overdue', 'week', 'month', 'next_month_and_previous_two_weeks']."
46,"{""id"": 73, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,created_after='2021-02-30T07:60:15Z' does not match format date-time.
47,"{""id"": 73, ""confidential"": ""tru""}",4xx,"confidential='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
48,"{""id"": -9999999.0, ""page"": -9999999.0, ""per_page"": -1, ""assignee_id"": -1, ""author_username"": """", ""confidential"": -9999999.0, ""created_after"": """", ""due_date"": """", ""iids[]"": [-1, -1], ""labels"": """", ""milestone"": """", ""my_reaction_emoji"": """", ""order_by"": """", ""scope"": """", ""search"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""with_labels_details"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
49,"{""id"": 24, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 24, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
