index,data,expected_status_code,reason
11,"{""id"": 50, ""page"": null, ""per_page"": null, ""assignee_id"": 2, ""author_username"": null, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
12,"{""id"": 50, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
13,"{""id"": 50, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""id"": 50, ""page"": null, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": null, ""confidential"": null, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
15,"{""id"": 50, ""page"": null, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
16,"{""id"": 50, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
18,"{""id"": 50, ""page"": null, ""per_page"": null, ""assignee_id"": 2, ""author_username"": null, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": null, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": null, ""scope"": ""all"", ""search"": ""login issue"", ""sort"": null, ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""order_by"": null, ""scope"": ""all"", ""search"": ""login issue"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""id"": 50, ""page"": 1, ""per_page"": null, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": null, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
23,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": null, ""search"": ""login issue"", ""sort"": null, ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
24,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": null, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
25,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
26,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
27,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
28,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
29,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
30,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
31,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
32,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
33,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": null, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
34,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": null, ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
35,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
36,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": null, ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
37,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": null, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
38,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": null, ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
39,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": null, ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
40,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
41,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
42,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
43,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": null, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
44,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
