index,data,expected_status_code,reason
22,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""search_namespaces"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
23,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""search"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
24,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""simple"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
25,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
26,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""starred"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
27,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""statistics"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
28,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
29,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_custom_attributes"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
30,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_issues_enabled"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
31,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_merge_requests_enabled"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
32,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_programming_language"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
33,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""with_issues_enabled"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
34,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""search_namespaces"": ""123456"", ""search"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
35,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": 123456789, ""with_issues_enabled"": ""123456"", ""membership"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
36,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""search_namespaces"": ""123456"", ""id_after"": ""123456"", ""owned"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
37,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""id_after"": ""123456"", ""starred"": ""123456"", ""statistics"": ""123456"", ""owned"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
38,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""statistics"": ""123456"", ""search"": 123456789, ""search_namespaces"": ""123456"", ""repository_storage"": 123456789, ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
39,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""owned"": ""123456"", ""simple"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789, ""id_after"": ""123456"", ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
40,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search"": 123456789, ""owned"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
41,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""search"": 123456789, ""membership"": ""123456"", ""repository_storage"": 123456789, ""last_activity_after"": 123456789, ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456"", ""id_after"": ""123456"", ""statistics"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
42,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456"", ""repository_storage"": 123456789, ""with_issues_enabled"": ""123456"", ""statistics"": ""123456"", ""starred"": ""123456"", ""search"": 123456789, ""membership"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
43,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_after"": 123456789, ""search"": 123456789, ""last_activity_before"": 123456789, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search_namespaces"": ""123456"", ""with_programming_language"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
44,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""id_before"": ""123456"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456"", ""last_activity_after"": 123456789, ""owned"": ""123456"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456"", ""search"": 123456789, ""last_activity_before"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
45,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_after"": 123456789, ""starred"": ""123456"", ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""simple"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789, ""id_after"": ""123456"", ""membership"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
46,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456"", ""search_namespaces"": ""123456"", ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""simple"": ""123456"", ""statistics"": ""123456"", ""starred"": ""123456"", ""repository_storage"": 123456789, ""id_after"": ""123456"", ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
47,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789, ""membership"": ""123456"", ""statistics"": ""123456"", ""id_after"": ""123456"", ""owned"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""last_activity_after"": 123456789, ""with_programming_language"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
48,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""id_after"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""membership"": ""123456"", ""id_before"": ""123456"", ""simple"": ""123456"", ""search"": 123456789, ""repository_storage"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
49,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""search_namespaces"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""last_activity_before"": 123456789}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
50,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""with_custom_attributes"": ""123456"", ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""id_after"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456"", ""id_before"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
51,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""owned"": ""123456"", ""statistics"": ""123456"", ""membership"": ""123456"", ""id_before"": ""123456"", ""with_programming_language"": 123456789, ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""starred"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search"": 123456789, ""id_after"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
52,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_programming_language"": 123456789, ""last_activity_before"": 123456789, ""membership"": ""123456"", ""id_after"": ""123456"", ""search"": 123456789, ""owned"": ""123456"", ""id_before"": ""123456"", ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""statistics"": ""123456"", ""repository_storage"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456""}",4xx,"archived is boolean; min_access_level=30 is in enum [0,10,20,30,40,50]; order_by='created_at' is in allowed enum; sort='asc' is in allowed enum; visibility='public' is in allowed enum."
