index,data,expected_status_code,reason
33,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
34,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
35,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""owned"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
36,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""repository_storage"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
37,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""search_namespaces"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
38,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""search"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
39,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""simple"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
40,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
41,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""starred"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
42,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
43,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
44,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""with_custom_attributes"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
45,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""with_issues_enabled"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
46,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""with_merge_requests_enabled"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
47,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""with_programming_language"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
48,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""search"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
49,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789, ""with_programming_language"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
50,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""with_issues_enabled"": ""123456"", ""starred"": ""123456"", ""repository_storage"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
51,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""search"": 123456789, ""starred"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
52,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""owned"": ""123456"", ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
53,"{""archived"": true, ""id_after"": 35, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
54,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""with_programming_language"": 123456789, ""starred"": ""123456"", ""id_before"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
55,"{""archived"": ""123456"", ""id_after"": 35, ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""simple"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""statistics"": ""123456"", ""search"": 123456789, ""owned"": ""123456"", ""starred"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
56,"{""archived"": ""123456"", ""id_after"": 35, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""simple"": ""123456"", ""with_issues_enabled"": ""123456"", ""starred"": ""123456"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""search"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
57,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""statistics"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""with_custom_attributes"": ""123456"", ""id_before"": ""123456"", ""starred"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
58,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""search"": 123456789, ""starred"": ""123456"", ""membership"": ""123456"", ""last_activity_before"": 123456789, ""id_before"": ""123456"", ""repository_storage"": 123456789, ""simple"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
59,"{""archived"": ""123456"", ""id_after"": 35, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""owned"": ""123456"", ""starred"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""simple"": ""123456"", ""search_namespaces"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
60,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
61,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""private"", ""with_custom_attributes"": ""123456"", ""id_before"": ""123456"", ""membership"": ""123456"", ""statistics"": ""123456"", ""simple"": ""123456"", ""starred"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
62,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2025-11-02T15:07:13Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""private"", ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""search"": 123456789, ""statistics"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
63,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""search"": 123456789, ""search_namespaces"": ""123456"", ""with_custom_attributes"": ""123456"", ""statistics"": ""123456"", ""simple"": ""123456"", ""owned"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""with_programming_language"": 123456789}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
64,"{""archived"": ""123456"", ""id_after"": 35, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_before"": 123456789, ""simple"": ""123456"", ""repository_storage"": 123456789, ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""statistics"": ""123456"", ""starred"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search"": 123456789, ""with_programming_language"": 123456789, ""id_before"": ""123456"", ""membership"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
65,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""search"": 123456789, ""statistics"": ""123456"", ""membership"": ""123456"", ""owned"": ""123456"", ""id_before"": ""123456"", ""simple"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""last_activity_before"": 123456789, ""starred"": ""123456""}",4xx,"All fields are within their allowed types and enums; 'min_access_level'=30 is in enum [0,10,20,30,40,50]; 'order_by'='created_at' is in enum; 'sort'='desc' is in enum; 'visibility'='private' is in enum; 'last_activity_after' matches format date-time."
