index,data,expected_status_code,reason
18,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
19,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
20,"{""order_by"": ""author""}",4xx,"order_by='author' is not in enum {id, name, path, created_at, updated_at, last_activity_at, repository_size, storage_size, packages_size, wiki_size}."
21,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {asc, desc}."
22,"{""visibility"": ""protected""}",4xx,"visibility='protected' is not in enum {public, internal, private}."
23,"{""last_activity_after"": ""2021-02-30T25:61:00Z""}",4xx,last_activity_after='2021-02-30T25:61:00Z' does not match format date-time (ISO 8601).
24,"{""archived"": -1, ""min_access_level"": -9999999.0, ""order_by"": """", ""sort"": """", ""visibility"": """", ""last_activity_after"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
25,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2023-07-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""with_merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""with_programming_language"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789, ""with_programming_language"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""last_activity_before"": 123456789, ""starred"": ""123456"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789, ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""id_after"": ""123456"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""simple"": ""123456"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""search"": 123456789, ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""id_before"": ""123456"", ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""simple"": ""123456"", ""search"": 123456789, ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""id_before"": ""123456"", ""starred"": ""123456"", ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""search"": 123456789, ""last_activity_before"": 123456789, ""repository_storage"": 123456789, ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""search"": 123456789, ""last_activity_before"": 123456789, ""id_after"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""id_before"": ""123456"", ""owned"": ""123456"", ""with_programming_language"": 123456789, ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_after"": ""123456"", ""repository_storage"": 123456789, ""last_activity_before"": 123456789, ""search"": 123456789, ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": ""2023-07-01T12:00:00Z"", ""last_activity_before"": 123456789, ""with_programming_language"": 123456789, ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": 123456789, ""starred"": ""123456"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789, ""id_after"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""id_before"": ""123456"", ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""search"": 123456789, ""with_custom_attributes"": ""123456"", ""with_issues_enabled"": ""123456"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""public"", ""last_activity_after"": 123456789, ""id_after"": ""123456"", ""simple"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""with_programming_language"": 123456789, ""search"": 123456789, ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""membership"": ""123456"", ""repository_storage"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""starred"": ""123456"", ""search"": 123456789, ""id_before"": ""123456"", ""last_activity_before"": 123456789, ""statistics"": ""123456"", ""simple"": ""123456"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""id_before"": ""123456"", ""search"": 123456789, ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""repository_storage"": 123456789, ""owned"": ""123456"", ""with_custom_attributes"": ""123456"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_custom_attributes"": ""123456"", ""membership"": ""123456"", ""search_namespaces"": ""123456"", ""starred"": ""123456"", ""statistics"": ""123456"", ""id_after"": ""123456"", ""search"": 123456789, ""id_before"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""owned"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""public"", ""last_activity_after"": 123456789, ""with_custom_attributes"": ""123456"", ""search"": 123456789, ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""last_activity_before"": 123456789, ""starred"": ""123456"", ""id_after"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456"", ""id_before"": ""123456"", ""with_programming_language"": 123456789, ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""id_before"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789, ""membership"": ""123456"", ""last_activity_before"": 123456789, ""with_programming_language"": 123456789, ""id_after"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""search_namespaces"": ""123456"", ""id_before"": ""123456"", ""statistics"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789, ""membership"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""simple"": ""123456"", ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
