index,data,expected_status_code,reason
13,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
14,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": null, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
15,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": null, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
16,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": null, ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
17,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": null, ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
18,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": null, ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
19,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": null, ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
20,"{""name"": ""MyProject"", ""description"": null, ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",2xx,llm_success_ignore_optional: All provided fields satisfy their types and enums; 'name' is present as required; enums and booleans are valid.
21,"{""name"": ""InvalidEnumProject"", ""visibility"": ""superpublic""}",4xx,"visibility='superpublic' is not in enum {'private', 'internal', 'public'}."
22,"{""name"": ""TypeViolationProject"", ""build_timeout"": ""notanumber""}",4xx,"build_timeout='notanumber' is not parseable as integer, violating 'type=integer' for query/parseability."
23,"{""name"": ""TestProject"", ""auto_cancel_pending_pipelines"": ""maybe""}",4xx,"auto_cancel_pending_pipelines='maybe' is not in enum {enabled, disabled}."
24,"{""name"": ""TestProject"", ""auto_devops_enabled"": ""tru""}",4xx,"auto_devops_enabled='tru' is not parseable as boolean, violating 'type=boolean'."
25,"{""name"": ""TestProject"", ""build_timeout"": ""ten""}",4xx,"build_timeout='ten' is not parseable as integer, violating 'type=integer'."
26,"{""name"": ""TestProject"", ""avatar"": ""not_a_file.jpg""}",4xx,avatar='not_a_file.jpg' does not match format 'file'.
27,"{""name"": ""TestProject"", ""import_url"": ""https://example.com/repo.git"", ""template_name"": ""nodejs""}",4xx,"Both import_url and template_name are provided, violating the mutual exclusivity dependency."
28,"{""name"": """", ""description"": """", ""visibility"": """", ""issues_access_level"": """", ""builds_access_level"": """", ""merge_method"": """", ""auto_devops_enabled"": -1, ""initialize_with_readme"": -9999999.0, ""tag_list"": ["""", """", """"]}",4xx,heuristic_mutation: out-of-range/invalid primitives
29,"{""name"": null, ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,mutate_missing_required: set name=None
30,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""auto_cancel_pending_pipelines"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""auto_devops_deploy_strategy"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""autoclose_referenced_issues"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""avatar"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""build_coverage_regex"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""build_git_strategy"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""build_timeout"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": 123456789, ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""ci_config_path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""container_registry_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""default_branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""name"": ""MyProject"", ""description"": 123456789, ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""emails_disabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""forking_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""import_url"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": ""123456"", ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": 123456789, ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""lfs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": 123456789, ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""merge_requests_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""name"": 123456789, ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""namespace_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""only_allow_merge_if_all_discussions_are_resolved"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""packages_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""pages_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""requirements_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""printing_merge_request_link_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""public_builds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""remove_source_branch_after_merge"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""repository_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""request_access_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""resolve_outdated_diff_discussions"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""shared_runners_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""show_default_award_emojis"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""snippets_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""snippets_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""template_name"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": 123456789, ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""]}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""wiki_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""name"": ""MyProject"", ""description"": 123456789, ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""ci_config_path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": 123456789, ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""merge_requests_access_level"": 123456789, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""build_git_strategy"": 123456789, ""repository_storage"": 123456789, ""repository_access_level"": 123456789, ""request_access_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_method"": ""merge"", ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": [""dev"", ""api"", ""v1""], ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""merge_requests_access_level"": 123456789, ""pages_access_level"": 123456789, ""packages_enabled"": ""123456"", ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
