index,data,expected_status_code,reason
13,"{""name"": ""my-cool-project"", ""description"": null, ""visibility"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": null, ""forking_access_level"": null, ""container_registry_enabled"": null, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": null, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": null, ""resolve_outdated_diff_discussions"": false, ""public_builds"": null, ""emails_disabled"": null, ""initialize_with_readme"": null, ""merge_method"": ""merge"", ""default_branch"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""tag_list"": null, ""namespace_id"": null, ""import_url"": ""https://github.com/example/repo.git""}",2xx,llm_success_ignore_optional
14,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": null, ""forking_access_level"": null, ""container_registry_enabled"": null, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": null, ""shared_runners_enabled"": null, ""request_access_enabled"": null, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": null, ""initialize_with_readme"": true, ""merge_method"": null, ""default_branch"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
15,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": ""enabled"", ""issues_access_level"": null, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": null, ""snippets_access_level"": null, ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": null, ""forking_access_level"": null, ""container_registry_enabled"": null, ""auto_devops_enabled"": true, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""autoclose_referenced_issues"": null, ""resolve_outdated_diff_discussions"": null, ""public_builds"": null, ""emails_disabled"": null, ""initialize_with_readme"": null, ""merge_method"": null, ""default_branch"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""tag_list"": null, ""namespace_id"": null, ""import_url"": ""https://github.com/example/repo.git""}",2xx,llm_success_ignore_optional
16,"{""name"": ""my-cool-project"", ""description"": null, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": null, ""repository_access_level"": null, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": null, ""auto_devops_enabled"": true, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": null, ""request_access_enabled"": null, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": null, ""resolve_outdated_diff_discussions"": null, ""public_builds"": null, ""emails_disabled"": null, ""initialize_with_readme"": null, ""merge_method"": ""merge"", ""default_branch"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""tag_list"": null, ""namespace_id"": null, ""import_url"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
17,"{""name"": ""my-cool-project"", ""description"": null, ""visibility"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": null, ""repository_access_level"": null, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": null, ""request_access_enabled"": null, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""autoclose_referenced_issues"": null, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": null, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": null, ""tag_list"": null, ""namespace_id"": 1, ""import_url"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
18,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""repository_access_level"": ""enabled"", ""forking_access_level"": null, ""container_registry_enabled"": true, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": null, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": null, ""initialize_with_readme"": true, ""merge_method"": null, ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": null, ""tag_list"": null, ""namespace_id"": null, ""import_url"": ""https://github.com/example/repo.git""}",2xx,llm_success_ignore_optional
19,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": null, ""snippets_access_level"": null, ""pages_access_level"": null, ""requirements_access_level"": null, ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": null, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": null, ""shared_runners_enabled"": null, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": null, ""build_git_strategy"": null, ""build_timeout"": 3600, ""tag_list"": null, ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
20,"{""name"": ""my-cool-project"", ""description"": null, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": null, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": null, ""snippets_access_level"": null, ""pages_access_level"": ""private"", ""requirements_access_level"": null, ""repository_access_level"": null, ""forking_access_level"": null, ""container_registry_enabled"": true, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""autoclose_referenced_issues"": null, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": null, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": null, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": null, ""import_url"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
21,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": null, ""pages_access_level"": null, ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": null, ""request_access_enabled"": null, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": null, ""initialize_with_readme"": null, ""merge_method"": null, ""default_branch"": null, ""build_git_strategy"": ""fetch"", ""build_timeout"": null, ""tag_list"": null, ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",2xx,llm_success_ignore_optional
22,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": null, ""pages_access_level"": null, ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": null, ""auto_devops_enabled"": null, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": null, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": null, ""build_git_strategy"": null, ""build_timeout"": null, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
23,"{""name"": ""my-cool-project"", ""description"": null, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": null, ""repository_access_level"": null, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": null, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": null, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": null, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": null, ""build_timeout"": 3600, ""tag_list"": null, ""namespace_id"": null, ""import_url"": ""https://github.com/example/repo.git""}",2xx,llm_success_ignore_optional
24,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": ""enabled"", ""issues_access_level"": null, ""merge_requests_access_level"": null, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": null, ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": null, ""auto_devops_enabled"": null, ""lfs_enabled"": null, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": null, ""printing_merge_request_link_enabled"": null, ""only_allow_merge_if_pipeline_succeeds"": null, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": null, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": null, ""namespace_id"": 1, ""import_url"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid and satisfy their type, enum, and required constraints; 'name' is present as required, and only one of 'import_url' or 'template_name' is provided."
