index,data,expected_status_code,reason
17,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": ""123456"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""autoclose_referenced_issues"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""avatar"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""build_coverage_regex"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""build_git_strategy"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""build_timeout"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""ci_config_path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""container_registry_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""default_branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""name"": ""my-awesome-project"", ""description"": 123456789, ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""emails_disabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""forking_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""import_url"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""initialize_with_readme"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""lfs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": 123456789, ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""merge_requests_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""packages_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""pages_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""requirements_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""printing_merge_request_link_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""public_builds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""remove_source_branch_after_merge"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""repository_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""request_access_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""resolve_outdated_diff_discussions"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""shared_runners_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""show_default_award_emojis"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""snippets_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""snippets_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": ""123456"", ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""template_name"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": 123456789, ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""wiki_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": ""123456"", ""namespace_id"": 42, ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""build_coverage_regex"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""avatar"": 123456789, ""repository_access_level"": 123456789, ""container_registry_enabled"": ""123456"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""request_access_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""build_timeout"": ""123456"", ""pages_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""build_coverage_regex"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""path"": 123456789, ""forking_access_level"": 123456789, ""snippets_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""requirements_access_level"": 123456789, ""emails_disabled"": ""123456"", ""snippets_enabled"": ""123456"", ""forking_access_level"": 123456789, ""wiki_enabled"": ""123456"", ""build_git_strategy"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""avatar"": 123456789, ""lfs_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""merge_requests_access_level"": 123456789, ""snippets_access_level"": 123456789, ""pages_access_level"": 123456789, ""emails_disabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": 123456789, ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""repository_access_level"": 123456789, ""packages_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""jobs_enabled"": ""123456"", ""pages_access_level"": 123456789, ""build_git_strategy"": 123456789, ""request_access_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""name"": ""my-awesome-project"", ""description"": 123456789, ""visibility"": 123456789, ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": ""123456"", ""show_default_award_emojis"": ""123456"", ""request_access_enabled"": ""123456"", ""repository_access_level"": 123456789, ""snippets_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""remove_source_branch_after_merge"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": 123456789, ""auto_devops_enabled"": true, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": ""123456"", ""forking_access_level"": 123456789, ""initialize_with_readme"": ""123456"", ""default_branch"": 123456789, ""snippets_enabled"": ""123456"", ""template_name"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""emails_disabled"": ""123456"", ""issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""name"": ""my-awesome-project"", ""description"": 123456789, ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""auto_cancel_pending_pipelines"": 123456789, ""repository_access_level"": 123456789, ""wiki_access_level"": 123456789, ""build_git_strategy"": 123456789, ""path"": 123456789, ""lfs_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""avatar"": 123456789, ""merge_requests_access_level"": 123456789, ""snippets_access_level"": 123456789, ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""name"": ""my-awesome-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_devops_enabled"": true, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": 123456789, ""tag_list"": [""dev"", ""backend"", ""api""], ""namespace_id"": 42, ""packages_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""repository_storage"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""forking_access_level"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""avatar"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
