index,data,expected_status_code,reason
14,"{""data"": {""id"": 1, ""name"": 123456789, ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""data"": {""id"": 1, ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""data"": {""id"": 1, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": ""123456"", ""unprotect_access_level"": 40, ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""data"": {""id"": 1, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": ""123456"", ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""data"": {""id"": 1, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": ""123456""}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""data"": {""id"": ""123456"", ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": ""123456"", ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""data"": {""id"": ""123456"", ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": 40, ""allow_force_push"": false}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""data"": {""id"": 1, ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": ""123456"", ""allow_force_push"": ""123456""}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""data"": {""id"": ""123456"", ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": ""123456"", ""allow_force_push"": ""123456""}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""data"": {""id"": ""123456"", ""name"": 123456789, ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": ""123456"", ""allow_force_push"": ""123456""}, ""expected_code"": ""2xx"", ""reason"": ""id%3D1%20is%20the%20project%20ID%20from%20the%20dependency%20context%3B%20name%3D%27main%27%20is%20a%20valid%20branch%20name%3B%20push_access_level%3D40%2C%20merge_access_level%3D40%2C%20unprotect_access_level%3D40%20are%20in%20the%20allowed%20enum%20%5B0%2C%2030%2C%2040%2C%2060%5D%3B%20allow_force_push%3Dfalse%20is%20a%20valid%20boolean.""}",4xx,One or more fields deliberately violate the spec (4xx).
