index,data,expected_status_code,reason
19,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 40, ""unprotect_access_level"": 40, ""allow_force_push"": ""tru""}",4xx,"allow_force_push='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
20,"{""id"": -1, ""name"": """", ""push_access_level"": -1, ""merge_access_level"": -9999999.0, ""unprotect_access_level"": -9999999.0, ""allow_force_push"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
21,"{""id"": 11, ""name"": null, ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,mutate_missing_required: set name=None
22,"{""id"": ""123456"", ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 11, ""name"": 123456789, ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": 11, ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": ""123456"", ""unprotect_access_level"": 60, ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": ""123456"", ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""id"": 11, ""name"": ""main"", ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""id"": 11, ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": 30, ""unprotect_access_level"": ""123456"", ""allow_force_push"": true}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""id"": ""123456"", ""name"": 123456789, ""push_access_level"": 40, ""merge_access_level"": 30, ""unprotect_access_level"": 60, ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""id"": ""123456"", ""name"": ""main"", ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": 60, ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""id"": ""123456"", ""name"": 123456789, ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": 60, ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""id"": ""123456"", ""name"": 123456789, ""push_access_level"": ""123456"", ""merge_access_level"": ""123456"", ""unprotect_access_level"": ""123456"", ""allow_force_push"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
