index,data,expected_status_code,reason
36,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
37,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
38,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
39,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
40,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
41,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
42,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
43,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
44,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
45,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
46,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All provided fields match their type; next_run_at matches format date-time.
47,"{""name_regex_delete"": ""[a-z]+-old"", ""keep_n"": ""5""}",2xx,name_regex_delete and keep_n are strings with valid values.
48,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
49,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
50,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
51,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
52,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
53,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
54,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
55,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
56,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
57,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
58,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
59,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
60,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
61,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All provided fields match their type; next_run_at matches format date-time.
62,"{""name_regex_delete"": ""[a-z]+-old"", ""keep_n"": ""5""}",2xx,name_regex_delete and keep_n are strings with valid values.
63,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
64,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
65,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
66,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
67,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
68,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
69,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
70,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
71,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
72,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
73,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
74,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
75,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
76,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,All provided fields match their type; next_run_at matches format date-time.
77,"{""name_regex_delete"": ""[a-z]+-old"", ""keep_n"": ""5""}",2xx,name_regex_delete and keep_n are strings with valid values.
78,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
79,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
80,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*-release-.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
81,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release-.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
82,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields match their type; next_run_at matches format date-time.
83,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional
84,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
85,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
86,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
87,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
88,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
89,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
90,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
91,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
92,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
93,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
94,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
95,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
96,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
97,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
98,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
99,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
100,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
101,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
102,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
103,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
104,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
105,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
106,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
107,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
108,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
109,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
110,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
111,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
112,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
113,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
114,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
115,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
116,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
117,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
118,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
119,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
120,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
121,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
122,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
123,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
124,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
125,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
126,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
127,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
128,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
129,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
130,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
131,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
132,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
133,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
134,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
135,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
136,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
137,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
138,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
139,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
140,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
141,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
142,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
143,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
144,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
145,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
146,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
147,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
148,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
149,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
150,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
151,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
152,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
153,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
154,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
155,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
156,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
157,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
158,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
159,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
160,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
161,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
162,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
163,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
164,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
165,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
166,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
167,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
168,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
169,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
170,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
