index,data,expected_status_code,reason
16,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
17,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
18,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
19,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-07-01T12:00:00Z""}",2xx,All provided fields match their required types; next_run_at matches format date-time.
20,"{""cadence"": ""1w"", ""enabled"": false}",2xx,cadence and enabled are present and match their required types.
21,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
22,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
23,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
24,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
25,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
26,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
27,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
28,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
29,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
30,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
31,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
32,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
33,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
34,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
35,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
36,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
37,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
38,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
39,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
40,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
41,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
42,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
43,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
44,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
45,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
46,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
47,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
48,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
49,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
50,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
51,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
52,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
53,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
54,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
55,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
56,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
57,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
58,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
59,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
60,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
61,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
62,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
63,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
64,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
65,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
66,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
67,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
68,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
69,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
70,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
71,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
72,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
73,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
74,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
75,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
76,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
77,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
78,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
79,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
80,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
81,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
82,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
83,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
84,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
85,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
86,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
87,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
88,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
89,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
90,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
91,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
92,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
93,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
94,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
95,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
96,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
97,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
98,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
99,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
100,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
101,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
102,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
103,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
104,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
105,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
106,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
107,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
108,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
109,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
110,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
111,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
112,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
113,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
114,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
115,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
116,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
117,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
118,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
119,"{""keep_n"": 5}",4xx,"keep_n=5 is type integer, but the spec requires string (type mismatch)."
120,"{""cadence"": ""daily"", ""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""1w"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
121,"{""cadence"": ""weekly"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""2w"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
122,"{""cadence"": ""monthly"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""3d"", ""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,next_run_at='2021-13-01T04:03:60Z' does not match format date-time.
123,"{""cadence"": ""hourly"", ""enabled"": false, ""keep_n"": ""7"", ""older_than"": ""5d"", ""next_run_at"": 1234567890}",4xx,next_run_at=1234567890 is not a string and does not match format date-time.
124,"{""cadence"": ""daily"", ""enabled"": ""yes"", ""keep_n"": ""2"", ""older_than"": ""1m"", ""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,"next_run_at='2021-01-32T10:73:02Z' does not match format date-time; enabled='yes' is not a boolean, violating 'type=boolean'."
125,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but the spec requires boolean (type mismatch)."
126,"{""next_run_at"": ""2024/07/01 12:00""}",4xx,next_run_at='2024/07/01 12:00' does not match format date-time.
