index,data,expected_status_code,reason
22,"{""cadence"": null, ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
23,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
24,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
25,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
26,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
27,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
28,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
29,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
30,"{""cadence"": null, ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
31,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,All fields are present and match their types; next_run_at matches format 'date-time'.
32,"{""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^release-.*$"", ""name_regex_keep"": ""v[0-9]+"", ""next_run_at"": ""2025-11-01T10:00:00Z""}",2xx,All provided fields match their types and next_run_at matches format 'date-time'.
33,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
34,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
35,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
36,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
37,"{""cadence"": null, ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
38,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
39,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
40,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
41,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
42,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
43,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
44,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
45,"{""cadence"": null, ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
46,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,All fields are present and match their types; next_run_at matches format 'date-time'.
47,"{""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^release-.*$"", ""name_regex_keep"": ""v[0-9]+"", ""next_run_at"": ""2025-11-01T10:00:00Z""}",2xx,All provided fields match their types and next_run_at matches format 'date-time'.
48,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
49,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
50,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
51,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
52,"{""cadence"": null, ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
53,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
54,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
55,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
56,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
57,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
58,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
59,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
60,"{""cadence"": null, ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
61,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,All fields are present and match their types; next_run_at matches format 'date-time'.
62,"{""enabled"": true, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^release-.*$"", ""name_regex_keep"": ""v[0-9]+"", ""next_run_at"": ""2025-11-01T10:00:00Z""}",2xx,All provided fields match their types and next_run_at matches format 'date-time'.
63,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
64,"{""cadence"": null, ""enabled"": null, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
65,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
66,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
67,"{""cadence"": null, ""enabled"": false, ""keep_n"": null, ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
68,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": null, ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
69,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional
70,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": "".*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
71,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": ""90d"", ""name_regex"": null, ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
72,"{""cadence"": ""1d"", ""enabled"": false, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*"", ""next_run_at"": ""2025-10-27T17:05:36.033Z""}",2xx,llm_success_ignore_optional: All fields are present and match their types; next_run_at matches format 'date-time'.
73,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
74,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
75,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
76,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
77,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
78,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
79,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
80,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
81,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
82,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
83,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
84,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
85,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
86,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
87,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
88,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
89,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
90,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
91,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
92,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
93,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
94,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
95,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
96,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
97,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
98,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
99,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
100,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
101,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
102,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
103,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
104,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
105,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
106,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
107,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
108,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
109,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
110,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
111,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
112,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
113,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
114,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
115,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
116,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
117,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
118,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
119,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
120,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
121,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
122,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
123,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
124,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
125,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
126,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
127,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
128,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
129,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
130,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
131,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
132,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
133,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
134,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
135,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
136,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
137,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
138,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
139,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
140,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
141,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
142,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
143,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
144,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
145,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
146,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
147,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
148,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
149,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
150,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
151,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
152,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
153,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
154,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
155,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
156,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
157,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
158,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
159,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
160,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
161,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
162,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
163,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
164,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
165,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
