index,data,expected_status_code,reason
14,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": null, ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
15,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": null, ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
16,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
17,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
18,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
19,"{""id"": 10, ""username"": null, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
20,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All fields are present and match their types and example values.
21,"{""id"": ""notAnInteger"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='notAnInteger' is not parseable as integer, violating 'type=integer' for JSON body."
22,"{""id"": 2147483649, ""username"": ""bob"", ""firstName"": ""Bob"", ""lastName"": ""Builder"", ""email"": ""bob@builder.com"", ""password"": ""canwefixit"", ""phone"": ""555-5678"", ""userStatus"": ""active""}",4xx,"userStatus='active' is not parseable as integer, violating 'type=integer' for JSON body."
23,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
24,"{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,username=12345 has type integer but the spec requires string (JSON body type mismatch).
25,"{""id"": 10, ""username"": ""theUser"", ""firstName"": false, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,firstName=false has type boolean but the spec requires string (JSON body type mismatch).
26,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": [""not"", ""an"", ""email""], ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"email=['not', 'an', 'email'] has type array but the spec requires string (JSON body type mismatch)."
27,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""active""}",4xx,"userStatus='active' is not parseable as integer, violating 'type=integer' for JSON body."
28,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All fields are present and match their types and example values.
29,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""not-an-email"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,"email is a string; no format constraint is specified, so 'not-an-email' is allowed."
30,"{""id"": 2147483649, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,id=2147483649 is a valid int64 value; no maximum constraint is specified.
31,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'."
32,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": 12345, ""phone"": ""12345"", ""userStatus"": 1}",4xx,"password=12345 is an integer, but the spec requires string (JSON body type mismatch)."
33,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
34,"{""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,username has type integer but the spec requires string (JSON body type mismatch).
35,"{""firstName"": false, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,firstName has type boolean but the spec requires string (JSON body type mismatch).
36,"{""email"": 123, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,email has type integer but the spec requires string (JSON body type mismatch).
37,"{""userStatus"": ""active"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345""}",4xx,"userStatus='active' is not parseable as integer, violating 'type=integer' for JSON body."
