index,data,expected_status_code,reason
17,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": null, ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": null, ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""id"": null, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""id"": ""notAnInteger"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 10, ""username"": ""theUser"", ""firstName"": null, ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""notAnEmail"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": ""notAnInteger"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
