index,data,expected_status_code,reason
20,"{""id"": 2147483649, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id=2147483649 exceeds int32 maximum (2147483647), violating 'format=int32' for userStatus."
21,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is a string, violating 'type=integer'."
22,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""active""}",4xx,"userStatus='active' is a string, violating 'type=integer'."
23,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for JSON body."
24,"{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,username=12345 has type integer but the spec requires string (JSON body type mismatch).
25,"{""id"": 10, ""username"": ""theUser"", ""firstName"": [""John""], ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,firstName=['John'] has type array but the spec requires string (JSON body type mismatch).
26,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""active""}",4xx,"userStatus='active' is not parseable as integer, violating 'type=integer' for JSON body."
27,"{""id"": ""not-an-integer"", ""username"": 12345, ""firstName"": [""John""], ""lastName"": false, ""email"": 123, ""password"": {}, ""phone"": [], ""userStatus"": ""active""}",4xx,"All fields violate their type constraints: id, username, firstName, lastName, email, password, phone, and userStatus have incorrect types."
28,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,All fields are present and match their types and example values from the spec.
29,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""not-an-email"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,"email='not-an-email' is a string; the spec does not enforce email format, so this is allowed."
30,"{""id"": 2147483649, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",2xx,"id=2147483649 is a valid integer (int64); the spec does not set a maximum, so this is allowed."
31,"{""id"": ""notAnInteger"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='notAnInteger' is a string, violating 'type=integer' for id."
32,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": 12345, ""phone"": ""12345"", ""userStatus"": 1}",4xx,"password=12345 is an integer, violating 'type=string' for password."
33,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'."
34,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}",4xx,"userStatus='not-an-integer' is not parseable as integer, violating 'type=integer'."
35,"{""id"": 10, ""username"": 12345, ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,username=12345 has type integer but the spec requires string (JSON body type mismatch).
36,"{""id"": ""not-an-integer"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": ""not-an-integer""}",4xx,"id='not-an-integer' and userStatus='not-an-integer' are not parseable as integer, violating 'type=integer' for both fields."
37,"{""id"": false, ""username"": 12345, ""firstName"": 67890, ""lastName"": true, ""email"": 999, ""password"": [], ""phone"": {}, ""userStatus"": []}",4xx,"All fields have incorrect types: id=false (boolean, expected integer), username=12345 (integer, expected string), firstName=67890 (integer, expected string), lastName=true (boolean, expected string), email=999 (integer, expected string), password=[] (array, expected string), phone={} (object, expected string), userStatus=[] (array, expected integer)."
38,"{""id"": ""notAnInteger"", ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": ""12345"", ""phone"": ""12345"", ""userStatus"": 1}",4xx,"id='notAnInteger' is a string, violating 'type=integer' for id."
39,"{""id"": 10, ""username"": ""theUser"", ""firstName"": ""John"", ""lastName"": ""James"", ""email"": ""john@email.com"", ""password"": 12345, ""phone"": ""12345"", ""userStatus"": 1}",4xx,"password=12345 is an integer, violating 'type=string' for password."
