2025-10-26 20:26:30,542 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:26:31,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,036 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,445 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,912 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,925 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:34,475 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,103 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,694 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,233 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,342 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,859 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,963 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:39,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,748 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:41,554 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,284 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,737 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,272 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,848 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:44,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,087 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,626 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,259 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,949 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,508 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,951 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:48,491 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,098 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,822 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,484 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,953 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:52,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,246 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,810 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,324 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,824 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,348 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,875 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,388 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,940 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:57,679 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,188 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,927 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:59,002 - INFO - ODG prepared and saved.
2025-10-26 20:39:58,547 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:39:58,548 - INFO - path: /projects, method: get
2025-10-26 20:39:58,548 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:39:58,548 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:39:58,549 - INFO - path: /issues, method: get
2025-10-26 20:39:58,550 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:39:58,550 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:39:58,551 - INFO - path: /projects, method: get
2025-10-26 20:39:58,551 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:39:58,551 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:39:58,552 - INFO - path: /issues, method: get
2025-10-26 20:39:58,552 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:39:58,552 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:39:58,553 - INFO - path: /projects, method: post
2025-10-26 20:39:58,553 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:39:58,554 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:39:58,561 - WARNING - Request body of get-/projects is not a dictionary
2025-10-26 20:39:58,561 - WARNING - Request body of get-/issues/{id} is not a dictionary
2025-10-26 20:39:58,561 - WARNING - Request body of get-/groups is not a dictionary
2025-10-26 20:39:58,561 - WARNING - Request body of post-/projects/{id}/issues is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of delete-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid}/reorder is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/move is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/subscribe is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/unsubscribe is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/todo is not a dictionary
2025-10-26 20:39:58,562 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/time_estimate is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_time_estimate is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/add_spent_time is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_spent_time is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/time_stats is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/related_merge_requests is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/closed_by is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/participants is not a dictionary
2025-10-26 20:39:58,563 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/metric_images is not a dictionary
2025-10-26 20:39:58,565 - INFO - Loaded 0 cache entries from C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache
2025-10-26 20:39:58,568 - WARNING - Request body of get-/projects is not a dictionary
2025-10-26 20:39:58,568 - WARNING - Request body of get-/issues/{id} is not a dictionary
2025-10-26 20:39:58,568 - WARNING - Request body of get-/groups is not a dictionary
2025-10-26 20:39:58,568 - WARNING - Request body of post-/projects/{id}/issues is not a dictionary
2025-10-26 20:39:58,568 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:39:58,568 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:39:58,568 - WARNING - Request body of delete-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid}/reorder is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/move is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/subscribe is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/unsubscribe is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/todo is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/time_estimate is not a dictionary
2025-10-26 20:39:58,569 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_time_estimate is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/add_spent_time is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_spent_time is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/time_stats is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/related_merge_requests is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/closed_by is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/participants is not a dictionary
2025-10-26 20:39:58,570 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/metric_images is not a dictionary
2025-10-26 20:39:58,571 - INFO - No in-memory cache for post-/projects, checking file cache...
2025-10-26 20:39:58,571 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\post-_projects-response_cache.json
2025-10-26 20:39:58,571 - INFO - No file cache found for post-/projects
2025-10-26 20:39:58,571 - INFO - No cache found for post-/projects, calling API...
2025-10-26 20:39:58,571 - INFO - Trying to load test data CSV for endpoint post-/projects
2025-10-26 20:39:58,571 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_projects_POST_param.csv
2025-10-26 20:39:58,571 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_projects_POST_body.csv
2025-10-26 20:39:58,656 - INFO - Called api : POST http://localhost:30000/api/v4/projects | query={'name': 'MyProject'} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={'cadence': '1d', 'enabled': True, 'keep_n': 5, 'older_than': '7d', 'name_regex': '.*-release', 'name_regex_delete': '.*-delete', 'name_regex_keep': '.*-keep', 'next_run_at': '2024-06-01T12:00:00Z'}
2025-10-26 20:39:59,330 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:27,637 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:40:27,638 - INFO - ODG files already exist. Skipping ODG generation.
2025-10-26 20:40:27,654 - INFO - path: /projects, method: post
2025-10-26 20:40:27,654 - INFO - path: /projects, method: get
2025-10-26 20:40:27,655 - INFO - path: /projects, method: get
2025-10-26 20:40:27,657 - INFO - path: /issues, method: get
2025-10-26 20:40:27,657 - INFO - path: /issues, method: get
2025-10-26 20:40:27,658 - INFO - path: /issues, method: get
2025-10-26 20:40:27,658 - INFO - path: /issues/{id}, method: get
2025-10-26 20:40:27,659 - INFO - path: /issues/{id}, method: get
2025-10-26 20:40:27,660 - INFO - path: /groups, method: post
2025-10-26 20:40:27,660 - INFO - path: /groups, method: get
2025-10-26 20:40:27,660 - INFO - path: /groups, method: get
2025-10-26 20:40:27,661 - INFO - path: /groups, method: post
2025-10-26 20:40:27,661 - INFO - path: /groups, method: post
2025-10-26 20:40:27,662 - INFO - path: /groups, method: get
2025-10-26 20:40:27,662 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:40:27,662 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:40:27,663 - INFO - path: /groups, method: post
2025-10-26 20:40:27,663 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:40:27,664 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:40:27,665 - INFO - path: /issues, method: get
2025-10-26 20:40:27,665 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,666 - INFO - path: /projects, method: post
2025-10-26 20:40:27,666 - INFO - path: /projects, method: post
2025-10-26 20:40:27,667 - INFO - path: /issues, method: get
2025-10-26 20:40:27,667 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:40:27,667 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:40:27,668 - INFO - path: /projects, method: post
2025-10-26 20:40:27,669 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:40:27,669 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:40:27,671 - INFO - path: /issues, method: get
2025-10-26 20:40:27,671 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:40:27,671 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:40:27,672 - INFO - path: /projects, method: post
2025-10-26 20:40:27,672 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:40:27,673 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:40:27,673 - INFO - path: /issues, method: get
2025-10-26 20:40:27,673 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:40:27,674 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:40:27,674 - INFO - path: /projects, method: post
2025-10-26 20:40:27,675 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:40:27,675 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:40:27,677 - INFO - path: /issues, method: get
2025-10-26 20:40:27,677 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,677 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,678 - INFO - path: /projects, method: post
2025-10-26 20:40:27,678 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,678 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,679 - INFO - path: /issues, method: get
2025-10-26 20:40:27,679 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 20:40:27,679 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 20:40:27,680 - INFO - path: /projects, method: post
2025-10-26 20:40:27,680 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 20:40:27,680 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 20:40:27,681 - INFO - path: /issues, method: get
2025-10-26 20:40:27,681 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 20:40:27,682 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 20:40:27,683 - INFO - path: /issues, method: get
2025-10-26 20:40:27,683 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,684 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 20:40:27,684 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 20:40:27,685 - INFO - path: /issues, method: get
2025-10-26 20:40:27,685 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 20:40:27,686 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 20:40:27,686 - INFO - path: /issues, method: get
2025-10-26 20:40:27,687 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,687 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 20:40:27,687 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 20:40:27,688 - INFO - path: /issues, method: get
2025-10-26 20:40:27,688 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 20:40:27,688 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 20:40:27,690 - INFO - path: /projects, method: post
2025-10-26 20:40:27,690 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 20:40:27,690 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 20:40:27,691 - INFO - path: /issues, method: get
2025-10-26 20:40:27,691 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,691 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 20:40:27,692 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 20:40:27,693 - INFO - path: /projects, method: post
2025-10-26 20:40:27,693 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 20:40:27,693 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 20:40:27,694 - INFO - path: /issues, method: get
2025-10-26 20:40:27,694 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 20:40:27,695 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 20:40:27,697 - INFO - path: /issues, method: get
2025-10-26 20:40:27,697 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 20:40:27,697 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 20:40:27,697 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 20:40:27,698 - INFO - path: /issues, method: get
2025-10-26 20:40:27,698 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 20:40:27,698 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 20:40:27,699 - INFO - path: /projects, method: get
2025-10-26 20:40:27,699 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 20:40:27,699 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 20:40:27,700 - INFO - path: /issues, method: get
2025-10-26 20:40:27,700 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 20:40:27,701 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 20:40:27,702 - INFO - path: /issues, method: get
2025-10-26 20:40:27,702 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,702 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 20:40:27,702 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 20:40:27,703 - INFO - path: /issues, method: get
2025-10-26 20:40:27,703 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 20:40:27,704 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 20:40:27,705 - INFO - path: /projects, method: get
2025-10-26 20:40:27,705 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 20:40:27,705 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 20:40:27,706 - INFO - path: /issues, method: get
2025-10-26 20:40:27,706 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 20:40:27,707 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 20:40:27,707 - INFO - path: /projects, method: get
2025-10-26 20:40:27,708 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 20:40:27,708 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 20:40:27,710 - INFO - path: /issues, method: get
2025-10-26 20:40:27,710 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,710 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 20:40:27,710 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 20:40:27,712 - INFO - path: /issues, method: get
2025-10-26 20:40:27,712 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,712 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,713 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 20:40:27,713 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 20:40:27,714 - INFO - path: /issues, method: get
2025-10-26 20:40:27,714 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,714 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,715 - INFO - path: /issues, method: get
2025-10-26 20:40:27,715 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,715 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,716 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 20:40:27,717 - INFO - path: /issues, method: get
2025-10-26 20:40:27,717 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:40:27,717 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 20:40:27,717 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 20:40:27,718 - INFO - path: /projects, method: post
2025-10-26 20:40:27,718 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 20:40:27,719 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 20:40:27,719 - INFO - path: /issues, method: get
