index,data,expected_status_code,reason
31,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
32,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": null, ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
33,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": null, ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
34,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
35,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": 10, ""older_than"": null, ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
36,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
37,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": 10, ""older_than"": ""7d"", ""name_regex"": "".*release.*"", ""name_regex_delete"": "".*beta.*"", ""name_regex_keep"": "".*stable.*"", ""next_run_at"": ""2024-06-01T12:00:00Z""}",2xx,llm_success_ignore_optional: All fields are present with correct types; next_run_at matches format date-time.
38,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
39,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
40,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
41,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
42,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
43,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
44,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
45,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
46,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
47,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
48,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
49,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
50,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
51,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
52,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
53,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
54,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
55,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
56,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
57,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
58,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
59,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
60,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
61,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
62,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
63,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
64,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
65,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
66,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
67,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
68,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
69,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
70,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
71,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
72,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
73,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
74,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
75,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
76,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
77,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
78,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
79,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
80,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
81,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
82,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
83,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
84,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
85,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
86,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
87,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
88,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
89,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
90,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
91,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
92,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
93,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
94,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
95,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
96,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
97,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
98,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
99,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
100,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
101,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
102,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
103,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
104,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
105,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
106,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
107,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
108,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
109,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
110,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
111,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
112,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
113,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
114,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
115,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
116,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
117,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
118,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
119,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
120,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
121,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
122,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
123,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
124,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
125,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
126,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
127,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
128,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
129,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
130,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
131,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
132,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
133,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
134,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
135,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
136,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
137,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
138,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
139,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
140,"{""enabled"": ""yes"", ""keep_n"": ""abc""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; keep_n='abc' is not parseable as integer, violating 'type=integer'."
141,"{""enabled"": 123, ""keep_n"": false, ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled=123 is not a boolean, violating 'type=boolean'; keep_n=false is not an integer, violating 'type=integer'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
142,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'."
143,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
144,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time.
