index,data,expected_status_code,reason
11,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": null, ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": null, ""pages_access_level"": null, ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": 3600, ""tag_list"": null, ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
12,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": null, ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": null, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": null, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
13,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": null, ""pages_access_level"": null, ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": false, ""namespace_id"": null}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
14,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": null, ""pages_access_level"": null, ""visibility"": null, ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": null}",2xx,llm_success_ignore_optional
15,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": null, ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": null, ""tag_list"": null, ""container_registry_enabled"": true, ""lfs_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": null}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
16,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": null, ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": null, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
17,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": null, ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": null, ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,llm_success_ignore_optional
18,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": null, ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
19,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": null, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
20,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,llm_success_ignore_optional
21,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": null}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
22,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": null, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
23,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": null, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
24,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
25,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
26,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": null, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
27,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": null, ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
28,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": null, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
29,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": null, ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
30,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": null, ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
31,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": null, ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
32,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": null, ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
33,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": null, ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
34,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": null, ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
35,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": null, ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
36,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
37,"{""name"": ""my-new-project"", ""import_url"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",2xx,"llm_success_ignore_optional: All provided fields satisfy their types and constraints; enums and booleans are valid; required field 'name' is present; dependency 'import_url' provided, 'template_name' omitted."
38,"{""name"": ""invalid-enum-project"", ""import_url"": ""https://gitlab.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enable"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 1200, ""tag_list"": [""devops""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 99}",4xx,"auto_cancel_pending_pipelines='enable' is not in enum {'enabled', 'disabled'}."
39,"{""name"": ""invalid-type-project"", ""import_url"": ""https://gitlab.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""manual"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""ff"", ""pages_access_level"": ""private"", ""visibility"": ""private"", ""wiki_access_level"": ""disabled"", ""build_timeout"": ""notanumber"", ""tag_list"": [""frontend"", ""test""], ""container_registry_enabled"": false, ""lfs_enabled"": false, ""public_builds"": true, ""remove_source_branch_after_merge"": false, ""show_default_award_emojis"": true, ""namespace_id"": 7}",4xx,"build_timeout='notanumber' is not parseable as integer, violating 'type=integer' for query/parseability."
40,"{""name"": ""invalid-boolean-project"", ""import_url"": ""https://gitlab.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""timed_incremental"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_method"": ""merge"", ""pages_access_level"": ""enabled"", ""visibility"": ""internal"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 600, ""tag_list"": [""ci"", ""cd""], ""container_registry_enabled"": ""tru"", ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 15}",4xx,"container_registry_enabled='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
41,"{""name"": ""TestProject"", ""build_timeout"": ""not_an_integer""}",4xx,"build_timeout='not_an_integer' is not parseable as integer, violating 'type=integer' for query/parseability."
42,"{""name"": ""TestProject"", ""auto_cancel_pending_pipelines"": ""maybe""}",4xx,"auto_cancel_pending_pipelines='maybe' is not in enum {""enabled"", ""disabled""}."
43,"{""name"": ""TestProject"", ""avatar"": ""not_a_file.txt""}",4xx,avatar='not_a_file.txt' does not match format 'file'.
44,"{""auto_devops_enabled"": true}",4xx,"name is required but missing, violating 'required'."
