index,data,expected_status_code,reason
18,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0,10,20,30,40,50]."
19,"{""last_activity_before"": ""2024-06-15""}",4xx,last_activity_before='2024-06-15' does not match format 'date-time' (missing time and timezone).
20,"{""order_by"": ""foobar""}",4xx,"order_by='foobar' is not in enum ['id','name','path','created_at','updated_at','last_activity_at','repository_size','storage_size','packages_size','wiki_size']."
21,"{""archived"": ""tru""}",4xx,"archived='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
22,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
23,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
24,"{""last_activity_after"": ""2021-02-30T25:61:61Z""}",4xx,last_activity_after='2021-02-30T25:61:61Z' does not match format date-time.
25,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
26,"{""archived"": -9999999.0, ""id_after"": -1, ""last_activity_after"": """", ""min_access_level"": -1, ""order_by"": """", ""sort"": """", ""visibility"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
27,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public""}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_programming_language"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""search"": 123456789, ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""public"", ""search"": 123456789, ""id_before"": ""123456"", ""simple"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""membership"": ""123456"", ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": 123456789, ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""statistics"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""archived"": true, ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""id_before"": ""123456"", ""search"": 123456789, ""starred"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""owned"": ""123456"", ""search"": 123456789, ""last_activity_before"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""id_before"": ""123456"", ""with_issues_enabled"": ""123456"", ""statistics"": ""123456"", ""membership"": ""123456"", ""owned"": ""123456"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""simple"": ""123456"", ""owned"": ""123456"", ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""membership"": ""123456"", ""simple"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_before"": 123456789, ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""public"", ""statistics"": ""123456"", ""simple"": ""123456"", ""owned"": ""123456"", ""repository_storage"": 123456789, ""last_activity_before"": 123456789, ""search_namespaces"": ""123456"", ""with_programming_language"": 123456789, ""membership"": ""123456"", ""starred"": ""123456"", ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": 123456789, ""statistics"": ""123456"", ""id_before"": ""123456"", ""repository_storage"": 123456789, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""public"", ""membership"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""repository_storage"": 123456789, ""with_issues_enabled"": ""123456"", ""id_before"": ""123456"", ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""archived"": true, ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""membership"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""search"": 123456789, ""membership"": ""123456"", ""simple"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""id_before"": ""123456"", ""repository_storage"": 123456789, ""starred"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""statistics"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""simple"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""starred"": ""123456"", ""repository_storage"": 123456789, ""last_activity_before"": 123456789, ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""archived"": ""123456"", ""id_after"": 100, ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_before"": 123456789, ""owned"": ""123456"", ""repository_storage"": 123456789, ""with_programming_language"": 123456789, ""search_namespaces"": ""123456"", ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_issues_enabled"": ""123456"", ""membership"": ""123456"", ""id_before"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789, ""with_programming_language"": 123456789, ""search"": 123456789, ""with_custom_attributes"": ""123456"", ""with_issues_enabled"": ""123456"", ""id_before"": ""123456"", ""simple"": ""123456"", ""repository_storage"": 123456789, ""membership"": ""123456"", ""statistics"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search"": 123456789, ""statistics"": ""123456"", ""starred"": ""123456"", ""with_programming_language"": 123456789, ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""membership"": ""123456"", ""simple"": ""123456"", ""repository_storage"": 123456789, ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""archived"": ""123456"", ""id_after"": ""123456"", ""last_activity_after"": 123456789, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""with_programming_language"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""owned"": ""123456"", ""with_issues_enabled"": ""123456"", ""id_before"": ""123456"", ""search"": 123456789, ""repository_storage"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
